"","vendor","date","week","day","fuel","price","week_rank","origin"
"889","TankOno",2021-11-12,"2021/w45","Friday","DIESEL",28.02,"202145","webslurp"
"892","AXIGON",2021-11-12,"2021/w45","Friday","Diesel",29,"202145","webslurp"
"895","TankOno",2021-11-07,"2021/w44","Sunday","DIESEL",28.02,"202144","webslurp"
"894","TankOno",2021-11-07,"2021/w44","Sunday","NATURAL95",29.34,"202144","webslurp"
"893","TankOno",2021-11-07,"2021/w44","Sunday","NATURAL98",30.99,"202144","webslurp"
"896","AXIGON",2021-11-07,"2021/w44","Sunday","Diesel",29.08,"202144","webslurp"
"899","TankOno",2021-11-03,"2021/w44","Wednesday","NATURAL98",30.5,"202144","webslurp"
"898","TankOno",2021-11-03,"2021/w44","Wednesday","NATURAL95",28.84,"202144","webslurp"
"897","TankOno",2021-11-03,"2021/w44","Wednesday","DIESEL",28.02,"202144","webslurp"
"900","AXIGON",2021-11-03,"2021/w44","Wednesday","Diesel",29.08,"202144","webslurp"
"903","TankOno",2021-10-31,"2021/w43","Sunday","DIESEL",28.02,"202143","webslurp"
"902","TankOno",2021-10-31,"2021/w43","Sunday","NATURAL95",28.84,"202143","webslurp"
"901","TankOno",2021-10-31,"2021/w43","Sunday","NATURAL98",30.5,"202143","webslurp"
"904","AXIGON",2021-10-31,"2021/w43","Sunday","Diesel",28.83,"202143","webslurp"
"907","TankOno",2021-10-29,"2021/w43","Friday","NATURAL98",30.17,"202143","webslurp"
"906","TankOno",2021-10-29,"2021/w43","Friday","NATURAL95",28.51,"202143","webslurp"
"905","TankOno",2021-10-29,"2021/w43","Friday","DIESEL",27.69,"202143","webslurp"
"908","AXIGON",2021-10-29,"2021/w43","Friday","Diesel",28.83,"202143","webslurp"
"911","TankOno",2021-10-24,"2021/w42","Sunday","DIESEL",27.69,"202142","webslurp"
"910","TankOno",2021-10-24,"2021/w42","Sunday","NATURAL95",28.51,"202142","webslurp"
"909","TankOno",2021-10-24,"2021/w42","Sunday","NATURAL98",30.17,"202142","webslurp"
"912","AXIGON",2021-10-24,"2021/w42","Sunday","Diesel",28.75,"202142","webslurp"
"915","TankOno",2021-10-14,"2021/w41","Thursday","NATURAL98",29.34,"202141","webslurp"
"914","TankOno",2021-10-14,"2021/w41","Thursday","NATURAL95",27.69,"202141","webslurp"
"913","TankOno",2021-10-14,"2021/w41","Thursday","DIESEL",26.36,"202141","webslurp"
"916","AXIGON",2021-10-14,"2021/w41","Thursday","Diesel",28.01,"202141","webslurp"
"919","TankOno",2021-10-12,"2021/w41","Tuesday","DIESEL",26.36,"202141","webslurp"
"918","TankOno",2021-10-12,"2021/w41","Tuesday","NATURAL95",27.69,"202141","webslurp"
"917","TankOno",2021-10-12,"2021/w41","Tuesday","NATURAL98",29.34,"202141","webslurp"
"920","AXIGON",2021-10-12,"2021/w41","Tuesday","Diesel",28.01,"202141","webslurp"
"923","TankOno",2021-10-11,"2021/w41","Monday","NATURAL98",29.34,"202140","webslurp"
"922","TankOno",2021-10-11,"2021/w41","Monday","NATURAL95",27.69,"202140","webslurp"
"921","TankOno",2021-10-11,"2021/w41","Monday","DIESEL",26.36,"202140","webslurp"
"924","AXIGON",2021-10-11,"2021/w41","Monday","Diesel",27.18,"202140","webslurp"
"927","TankOno",2021-10-10,"2021/w40","Sunday","DIESEL",26.36,"202140","webslurp"
"926","TankOno",2021-10-10,"2021/w40","Sunday","NATURAL95",27.69,"202140","webslurp"
"925","TankOno",2021-10-10,"2021/w40","Sunday","NATURAL98",29.34,"202140","webslurp"
"928","AXIGON",2021-10-10,"2021/w40","Sunday","Diesel",27.18,"202140","webslurp"
"931","TankOno",2021-10-07,"2021/w40","Thursday","NATURAL98",28.84,"202140","webslurp"
"930","TankOno",2021-10-07,"2021/w40","Thursday","NATURAL95",27.19,"202140","webslurp"
"929","TankOno",2021-10-07,"2021/w40","Thursday","DIESEL",26.03,"202140","webslurp"
"932","AXIGON",2021-10-07,"2021/w40","Thursday","Diesel",27.18,"202140","webslurp"
"935","TankOno",2021-10-06,"2021/w40","Wednesday","DIESEL",25.21,"202140","webslurp"
"934","TankOno",2021-10-06,"2021/w40","Wednesday","NATURAL95",26.36,"202140","webslurp"
"933","TankOno",2021-10-06,"2021/w40","Wednesday","NATURAL98",28.02,"202140","webslurp"
"936","AXIGON",2021-10-06,"2021/w40","Wednesday","Diesel",27.18,"202140","webslurp"
"939","TankOno",2021-10-05,"2021/w40","Tuesday","NATURAL98",28.02,"202140","webslurp"
"938","TankOno",2021-10-05,"2021/w40","Tuesday","NATURAL95",26.36,"202140","webslurp"
"937","TankOno",2021-10-05,"2021/w40","Tuesday","DIESEL",25.21,"202140","webslurp"
"940","AXIGON",2021-10-05,"2021/w40","Tuesday","Diesel",27.18,"202140","webslurp"
"943","TankOno",2021-09-30,"2021/w39","Thursday","DIESEL",24.71,"202139","webslurp"
"942","TankOno",2021-09-30,"2021/w39","Thursday","NATURAL95",26.36,"202139","webslurp"
"941","TankOno",2021-09-30,"2021/w39","Thursday","NATURAL98",28.02,"202139","webslurp"
"944","AXIGON",2021-09-30,"2021/w39","Thursday","Diesel",26.6,"202139","webslurp"
"947","TankOno",2021-09-29,"2021/w39","Wednesday","NATURAL98",28.02,"202139","webslurp"
"946","TankOno",2021-09-29,"2021/w39","Wednesday","NATURAL95",26.36,"202139","webslurp"
"945","TankOno",2021-09-29,"2021/w39","Wednesday","DIESEL",24.38,"202139","webslurp"
"948","AXIGON",2021-09-29,"2021/w39","Wednesday","Diesel",26.6,"202139","webslurp"
"951","TankOno",2021-09-23,"2021/w38","Thursday","DIESEL",24.38,"202138","webslurp"
"950","TankOno",2021-09-23,"2021/w38","Thursday","NATURAL95",26.36,"202138","webslurp"
"949","TankOno",2021-09-23,"2021/w38","Thursday","NATURAL98",28.02,"202138","webslurp"
"952","AXIGON",2021-09-23,"2021/w38","Thursday","Diesel",25.94,"202138","webslurp"
"955","TankOno",2021-09-22,"2021/w38","Wednesday","NATURAL98",28.02,"202138","webslurp"
"954","TankOno",2021-09-22,"2021/w38","Wednesday","NATURAL95",26.36,"202138","webslurp"
"953","TankOno",2021-09-22,"2021/w38","Wednesday","DIESEL",24.38,"202138","webslurp"
"956","AXIGON",2021-09-22,"2021/w38","Wednesday","Diesel",25.94,"202138","webslurp"
"959","TankOno",2021-09-18,"2021/w37","Saturday","DIESEL",24.38,"202137","webslurp"
"958","TankOno",2021-09-18,"2021/w37","Saturday","NATURAL95",26.36,"202137","webslurp"
"957","TankOno",2021-09-18,"2021/w37","Saturday","NATURAL98",28.02,"202137","webslurp"
"960","AXIGON",2021-09-18,"2021/w37","Saturday","Diesel",25.61,"202137","webslurp"
"963","TankOno",2021-09-17,"2021/w37","Friday","NATURAL98",28.02,"202137","webslurp"
"962","TankOno",2021-09-17,"2021/w37","Friday","NATURAL95",26.36,"202137","webslurp"
"961","TankOno",2021-09-17,"2021/w37","Friday","DIESEL",24.38,"202137","webslurp"
"964","AXIGON",2021-09-17,"2021/w37","Friday","Diesel",25.61,"202137","webslurp"
"967","TankOno",2021-09-15,"2021/w37","Wednesday","DIESEL",24.38,"202137","webslurp"
"966","TankOno",2021-09-15,"2021/w37","Wednesday","NATURAL95",26.36,"202137","webslurp"
"965","TankOno",2021-09-15,"2021/w37","Wednesday","NATURAL98",28.02,"202137","webslurp"
"968","AXIGON",2021-09-15,"2021/w37","Wednesday","Diesel",25.61,"202137","webslurp"
"971","TankOno",2021-09-14,"2021/w37","Tuesday","NATURAL98",28.02,"202137","webslurp"
"970","TankOno",2021-09-14,"2021/w37","Tuesday","NATURAL95",26.36,"202137","webslurp"
"969","TankOno",2021-09-14,"2021/w37","Tuesday","DIESEL",24.38,"202137","webslurp"
"972","AXIGON",2021-09-14,"2021/w37","Tuesday","Diesel",25.61,"202137","webslurp"
"975","TankOno",2021-09-13,"2021/w37","Monday","DIESEL",24.38,"202136","webslurp"
"974","TankOno",2021-09-13,"2021/w37","Monday","NATURAL95",26.36,"202136","webslurp"
"973","TankOno",2021-09-13,"2021/w37","Monday","NATURAL98",28.02,"202136","webslurp"
"976","AXIGON",2021-09-13,"2021/w37","Monday","Diesel",25.61,"202136","webslurp"
"979","TankOno",2021-09-10,"2021/w36","Friday","NATURAL98",27.69,"202136","webslurp"
"978","TankOno",2021-09-10,"2021/w36","Friday","NATURAL95",26.36,"202136","webslurp"
"977","TankOno",2021-09-10,"2021/w36","Friday","DIESEL",23.88,"202136","webslurp"
"980","AXIGON",2021-09-10,"2021/w36","Friday","Diesel",25.61,"202136","webslurp"
"983","TankOno",2021-09-08,"2021/w36","Wednesday","DIESEL",23.88,"202136","webslurp"
"982","TankOno",2021-09-08,"2021/w36","Wednesday","NATURAL95",26.36,"202136","webslurp"
"981","TankOno",2021-09-08,"2021/w36","Wednesday","NATURAL98",27.69,"202136","webslurp"
"984","AXIGON",2021-09-08,"2021/w36","Wednesday","Diesel",25.61,"202136","webslurp"
"987","TankOno",2021-09-07,"2021/w36","Tuesday","NATURAL98",27.69,"202136","webslurp"
"986","TankOno",2021-09-07,"2021/w36","Tuesday","NATURAL95",26.36,"202136","webslurp"
"985","TankOno",2021-09-07,"2021/w36","Tuesday","DIESEL",23.88,"202136","webslurp"
"988","AXIGON",2021-09-07,"2021/w36","Tuesday","Diesel",25.61,"202136","webslurp"
"991","TankOno",2021-09-06,"2021/w36","Monday","NATURAL98",27.69,"202135","webslurp"
"990","TankOno",2021-09-06,"2021/w36","Monday","NATURAL95",26.36,"202135","webslurp"
"989","TankOno",2021-09-06,"2021/w36","Monday","DIESEL",23.88,"202135","webslurp"
"992","AXIGON",2021-09-06,"2021/w36","Monday","Diesel",25.61,"202135","webslurp"
"995","TankOno",2021-08-17,"2021/w33","Tuesday","DIESEL",23.88,"202133","webslurp"
"994","TankOno",2021-08-17,"2021/w33","Tuesday","NATURAL95",26.36,"202133","webslurp"
"993","TankOno",2021-08-17,"2021/w33","Tuesday","NATURAL98",27.69,"202133","webslurp"
"996","AXIGON",2021-08-17,"2021/w33","Tuesday","Diesel",25.2,"202133","webslurp"
"999","TankOno",2021-08-16,"2021/w33","Monday","NATURAL98",27.69,"202132","webslurp"
"998","TankOno",2021-08-16,"2021/w33","Monday","NATURAL95",26.36,"202132","webslurp"
"997","TankOno",2021-08-16,"2021/w33","Monday","DIESEL",23.88,"202132","webslurp"
"1000","AXIGON",2021-08-16,"2021/w33","Monday","Diesel",25.2,"202132","webslurp"
"1003","TankOno",2021-08-13,"2021/w32","Friday","DIESEL",23.88,"202132","webslurp"
"1002","TankOno",2021-08-13,"2021/w32","Friday","NATURAL95",26.36,"202132","webslurp"
"1001","TankOno",2021-08-13,"2021/w32","Friday","NATURAL98",27.69,"202132","webslurp"
"1004","AXIGON",2021-08-13,"2021/w32","Friday","Diesel",25.2,"202132","webslurp"
"1007","TankOno",2021-08-12,"2021/w32","Thursday","NATURAL98",27.69,"202132","webslurp"
"1006","TankOno",2021-08-12,"2021/w32","Thursday","NATURAL95",26.36,"202132","webslurp"
"1005","TankOno",2021-08-12,"2021/w32","Thursday","DIESEL",23.88,"202132","webslurp"
"1008","AXIGON",2021-08-12,"2021/w32","Thursday","Diesel",25.2,"202132","webslurp"
"1011","TankOno",2021-08-10,"2021/w32","Tuesday","DIESEL",23.88,"202132","webslurp"
"1010","TankOno",2021-08-10,"2021/w32","Tuesday","NATURAL95",26.36,"202132","webslurp"
"1009","TankOno",2021-08-10,"2021/w32","Tuesday","NATURAL98",27.69,"202132","webslurp"
"1012","AXIGON",2021-08-10,"2021/w32","Tuesday","Diesel",25.2,"202132","webslurp"
"1015","TankOno",2021-08-09,"2021/w32","Monday","NATURAL98",27.69,"202131","webslurp"
"1014","TankOno",2021-08-09,"2021/w32","Monday","NATURAL95",26.36,"202131","webslurp"
"1013","TankOno",2021-08-09,"2021/w32","Monday","DIESEL",23.88,"202131","webslurp"
"1016","AXIGON",2021-08-09,"2021/w32","Monday","Diesel",25.61,"202131","webslurp"
"1019","TankOno",2021-08-06,"2021/w31","Friday","DIESEL",24.38,"202131","webslurp"
"1018","TankOno",2021-08-06,"2021/w31","Friday","NATURAL95",26.36,"202131","webslurp"
"1017","TankOno",2021-08-06,"2021/w31","Friday","NATURAL98",27.69,"202131","webslurp"
"1020","AXIGON",2021-08-06,"2021/w31","Friday","Diesel",25.61,"202131","webslurp"
"1023","TankOno",2021-08-05,"2021/w31","Thursday","NATURAL98",27.69,"202131","webslurp"
"1022","TankOno",2021-08-05,"2021/w31","Thursday","NATURAL95",26.36,"202131","webslurp"
"1021","TankOno",2021-08-05,"2021/w31","Thursday","DIESEL",24.38,"202131","webslurp"
"1024","AXIGON",2021-08-05,"2021/w31","Thursday","Diesel",25.61,"202131","webslurp"
"1027","TankOno",2021-08-04,"2021/w31","Wednesday","DIESEL",24.38,"202131","webslurp"
"1026","TankOno",2021-08-04,"2021/w31","Wednesday","NATURAL95",26.36,"202131","webslurp"
"1025","TankOno",2021-08-04,"2021/w31","Wednesday","NATURAL98",27.69,"202131","webslurp"
"1028","AXIGON",2021-08-04,"2021/w31","Wednesday","Diesel",25.61,"202131","webslurp"
"1031","TankOno",2021-08-02,"2021/w31","Monday","NATURAL98",27.69,"202130","webslurp"
"1030","TankOno",2021-08-02,"2021/w31","Monday","NATURAL95",26.36,"202130","webslurp"
"1029","TankOno",2021-08-02,"2021/w31","Monday","DIESEL",24.38,"202130","webslurp"
"1032","AXIGON",2021-08-02,"2021/w31","Monday","Diesel",25.53,"202130","webslurp"
"1035","TankOno",2021-07-31,"2021/w30","Saturday","DIESEL",24.38,"202130","webslurp"
"1034","TankOno",2021-07-31,"2021/w30","Saturday","NATURAL95",26.36,"202130","webslurp"
"1033","TankOno",2021-07-31,"2021/w30","Saturday","NATURAL98",27.69,"202130","webslurp"
"1036","AXIGON",2021-07-31,"2021/w30","Saturday","Diesel",25.53,"202130","webslurp"
"1039","TankOno",2021-07-30,"2021/w30","Friday","NATURAL98",27.69,"202130","webslurp"
"1038","TankOno",2021-07-30,"2021/w30","Friday","NATURAL95",26.36,"202130","webslurp"
"1037","TankOno",2021-07-30,"2021/w30","Friday","DIESEL",24.38,"202130","webslurp"
"1040","AXIGON",2021-07-30,"2021/w30","Friday","Diesel",25.53,"202130","webslurp"
"1043","TankOno",2021-07-29,"2021/w30","Thursday","DIESEL",24.38,"202130","webslurp"
"1042","TankOno",2021-07-29,"2021/w30","Thursday","NATURAL95",26.36,"202130","webslurp"
"1041","TankOno",2021-07-29,"2021/w30","Thursday","NATURAL98",27.69,"202130","webslurp"
"1044","AXIGON",2021-07-29,"2021/w30","Thursday","Diesel",25.53,"202130","webslurp"
"1047","TankOno",2021-07-28,"2021/w30","Wednesday","NATURAL98",27.69,"202130","webslurp"
"1046","TankOno",2021-07-28,"2021/w30","Wednesday","NATURAL95",26.36,"202130","webslurp"
"1045","TankOno",2021-07-28,"2021/w30","Wednesday","DIESEL",24.38,"202130","webslurp"
"1048","AXIGON",2021-07-28,"2021/w30","Wednesday","Diesel",25.53,"202130","webslurp"
"1051","TankOno",2021-07-27,"2021/w30","Tuesday","DIESEL",24.38,"202130","webslurp"
"1050","TankOno",2021-07-27,"2021/w30","Tuesday","NATURAL95",26.36,"202130","webslurp"
"1049","TankOno",2021-07-27,"2021/w30","Tuesday","NATURAL98",27.69,"202130","webslurp"
"1052","AXIGON",2021-07-27,"2021/w30","Tuesday","Diesel",25.53,"202130","webslurp"
"1055","TankOno",2021-07-26,"2021/w30","Monday","NATURAL98",27.69,"202129","webslurp"
"1054","TankOno",2021-07-26,"2021/w30","Monday","NATURAL95",26.36,"202129","webslurp"
"1053","TankOno",2021-07-26,"2021/w30","Monday","DIESEL",24.38,"202129","webslurp"
"1056","AXIGON",2021-07-26,"2021/w30","Monday","Diesel",25.6,"202129","webslurp"
"1057","TwinTrans",2021-07-24,"2021/w29","Saturday","JET",18.5,"202129","webslurp"
"1060","TankOno",2021-07-24,"2021/w29","Saturday","DIESEL",24.38,"202129","webslurp"
"1059","TankOno",2021-07-24,"2021/w29","Saturday","NATURAL95",26.36,"202129","webslurp"
"1058","TankOno",2021-07-24,"2021/w29","Saturday","NATURAL98",27.69,"202129","webslurp"
"1061","AXIGON",2021-07-24,"2021/w29","Saturday","Diesel",25.6,"202129","webslurp"
"1064","TankOno",2021-07-23,"2021/w29","Friday","NATURAL98",27.69,"202129","webslurp"
"1063","TankOno",2021-07-23,"2021/w29","Friday","NATURAL95",26.36,"202129","webslurp"
"1062","TankOno",2021-07-23,"2021/w29","Friday","DIESEL",24.38,"202129","webslurp"
"1065","AXIGON",2021-07-23,"2021/w29","Friday","Diesel",25.6,"202129","webslurp"
"1068","TankOno",2021-07-22,"2021/w29","Thursday","DIESEL",24.38,"202129","webslurp"
"1067","TankOno",2021-07-22,"2021/w29","Thursday","NATURAL95",26.36,"202129","webslurp"
"1066","TankOno",2021-07-22,"2021/w29","Thursday","NATURAL98",27.69,"202129","webslurp"
"1069","AXIGON",2021-07-22,"2021/w29","Thursday","Diesel",25.6,"202129","webslurp"
"1072","TankOno",2021-07-21,"2021/w29","Wednesday","NATURAL98",27.69,"202129","webslurp"
"1071","TankOno",2021-07-21,"2021/w29","Wednesday","NATURAL95",26.36,"202129","webslurp"
"1070","TankOno",2021-07-21,"2021/w29","Wednesday","DIESEL",24.38,"202129","webslurp"
"1073","AXIGON",2021-07-21,"2021/w29","Wednesday","Diesel",25.6,"202129","webslurp"
"1076","TankOno",2021-07-20,"2021/w29","Tuesday","DIESEL",24.38,"202129","webslurp"
"1075","TankOno",2021-07-20,"2021/w29","Tuesday","NATURAL95",26.36,"202129","webslurp"
"1074","TankOno",2021-07-20,"2021/w29","Tuesday","NATURAL98",27.69,"202129","webslurp"
"1077","AXIGON",2021-07-20,"2021/w29","Tuesday","Diesel",25.6,"202129","webslurp"
"1080","TankOno",2021-07-19,"2021/w29","Monday","NATURAL98",27.69,"202128","webslurp"
"1079","TankOno",2021-07-19,"2021/w29","Monday","NATURAL95",26.36,"202128","webslurp"
"1078","TankOno",2021-07-19,"2021/w29","Monday","DIESEL",24.38,"202128","webslurp"
"1081","AXIGON",2021-07-19,"2021/w29","Monday","Diesel",25.6,"202128","webslurp"
"1082","TwinTrans",2021-07-17,"2021/w28","Saturday","JET",18.5,"202128","webslurp"
"1085","TankOno",2021-07-17,"2021/w28","Saturday","DIESEL",24.38,"202128","webslurp"
"1084","TankOno",2021-07-17,"2021/w28","Saturday","NATURAL95",26.36,"202128","webslurp"
"1083","TankOno",2021-07-17,"2021/w28","Saturday","NATURAL98",27.69,"202128","webslurp"
"1086","AXIGON",2021-07-17,"2021/w28","Saturday","Diesel",25.61,"202128","webslurp"
"1087","TwinTrans",2021-07-13,"2021/w28","Tuesday","JET",18.5,"202128","webslurp"
"1090","TankOno",2021-07-13,"2021/w28","Tuesday","NATURAL98",27.69,"202128","webslurp"
"1089","TankOno",2021-07-13,"2021/w28","Tuesday","NATURAL95",26.36,"202128","webslurp"
"1088","TankOno",2021-07-13,"2021/w28","Tuesday","DIESEL",24.38,"202128","webslurp"
"1091","AXIGON",2021-07-13,"2021/w28","Tuesday","Diesel",25.61,"202128","webslurp"
"1092","TwinTrans",2021-07-12,"2021/w28","Monday","JET",18.5,"202127","webslurp"
"1095","TankOno",2021-07-12,"2021/w28","Monday","NATURAL98",27.69,"202127","webslurp"
"1094","TankOno",2021-07-12,"2021/w28","Monday","NATURAL95",26.36,"202127","webslurp"
"1093","TankOno",2021-07-12,"2021/w28","Monday","DIESEL",24.38,"202127","webslurp"
"1096","AXIGON",2021-07-12,"2021/w28","Monday","Diesel",25.61,"202127","webslurp"
"1097","TwinTrans",2021-07-08,"2021/w27","Thursday","JET",18.5,"202127","webslurp"
"1100","TankOno",2021-07-08,"2021/w27","Thursday","DIESEL",23.88,"202127","webslurp"
"1099","TankOno",2021-07-08,"2021/w27","Thursday","NATURAL95",26.03,"202127","webslurp"
"1098","TankOno",2021-07-08,"2021/w27","Thursday","NATURAL98",27.19,"202127","webslurp"
"1101","AXIGON",2021-07-08,"2021/w27","Thursday","Diesel",25.61,"202127","webslurp"
"1102","TwinTrans",2021-07-07,"2021/w27","Wednesday","JET",18.5,"202127","webslurp"
"1105","TankOno",2021-07-07,"2021/w27","Wednesday","NATURAL98",27.19,"202127","webslurp"
"1104","TankOno",2021-07-07,"2021/w27","Wednesday","NATURAL95",26.03,"202127","webslurp"
"1103","TankOno",2021-07-07,"2021/w27","Wednesday","DIESEL",23.88,"202127","webslurp"
"1106","AXIGON",2021-07-07,"2021/w27","Wednesday","Diesel",25.17,"202127","webslurp"
"1107","TwinTrans",2021-07-06,"2021/w27","Tuesday","JET",18.5,"202127","webslurp"
"1110","TankOno",2021-07-06,"2021/w27","Tuesday","DIESEL",23.88,"202127","webslurp"
"1109","TankOno",2021-07-06,"2021/w27","Tuesday","NATURAL95",26.03,"202127","webslurp"
"1108","TankOno",2021-07-06,"2021/w27","Tuesday","NATURAL98",27.19,"202127","webslurp"
"1111","AXIGON",2021-07-06,"2021/w27","Tuesday","Diesel",25.17,"202127","webslurp"
"1112","TwinTrans",2021-06-29,"2021/w26","Tuesday","JET",17.5,"202126","webslurp"
"1115","TankOno",2021-06-29,"2021/w26","Tuesday","NATURAL98",26.86,"202126","webslurp"
"1114","TankOno",2021-06-29,"2021/w26","Tuesday","NATURAL95",25.54,"202126","webslurp"
"1113","TankOno",2021-06-29,"2021/w26","Tuesday","DIESEL",23.88,"202126","webslurp"
"1116","AXIGON",2021-06-29,"2021/w26","Tuesday","Diesel",25.17,"202126","webslurp"
"1117","TwinTrans",2021-06-25,"2021/w25","Friday","JET",17.5,"202125","webslurp"
"1120","TankOno",2021-06-25,"2021/w25","Friday","NATURAL98",26.36,"202125","webslurp"
"1119","TankOno",2021-06-25,"2021/w25","Friday","NATURAL95",25.21,"202125","webslurp"
"1118","TankOno",2021-06-25,"2021/w25","Friday","DIESEL",23.55,"202125","webslurp"
"1121","AXIGON",2021-06-25,"2021/w25","Friday","Diesel",24.92,"202125","webslurp"
"1123","TankOno",2021-06-23,"2021/w25","Wednesday","NATURAL98",26.36,"202125","webslurp"
"1122","TankOno",2021-06-23,"2021/w25","Wednesday","NATURAL95",25.21,"202125","webslurp"
"1124","AXIGON",2021-06-23,"2021/w25","Wednesday","Diesel",24.92,"202125","webslurp"
"1126","TankOno",2021-06-17,"2021/w24","Thursday","NATURAL95",25.21,"202124","webslurp"
"1125","TankOno",2021-06-17,"2021/w24","Thursday","NATURAL98",26.36,"202124","webslurp"
"1127","AXIGON",2021-06-17,"2021/w24","Thursday","Diesel",24.79,"202124","webslurp"
"1129","TankOno",2021-06-15,"2021/w24","Tuesday","NATURAL98",26.36,"202124","webslurp"
"1128","TankOno",2021-06-15,"2021/w24","Tuesday","NATURAL95",25.21,"202124","webslurp"
"1130","AXIGON",2021-06-15,"2021/w24","Tuesday","Diesel",24.79,"202124","webslurp"
