"","vendor","date","week","day","fuel","price","week_rank","origin"
"1467","AXIGON",2018-06-08,"2018/w23","Friday","Diesel",26.19,"201823","importXLS"
"1468","AXIGON",2018-06-07,"2018/w23","Thursday","Diesel",26.19,"201823","importXLS"
"1469","AXIGON",2018-06-06,"2018/w23","Wednesday","Diesel",26.19,"201823","importXLS"
"1470","AXIGON",2018-06-05,"2018/w23","Tuesday","Diesel",26.19,"201823","importXLS"
"1471","AXIGON",2018-06-04,"2018/w23","Monday","Diesel",26.19,"201823","importXLS"
"1472","AXIGON",2018-06-03,"2018/w22","Sunday","Diesel",26.27,"201822","importXLS"
"1473","AXIGON",2018-06-02,"2018/w22","Saturday","Diesel",26.27,"201822","importXLS"
"1474","AXIGON",2018-06-01,"2018/w22","Friday","Diesel",26.27,"201822","importXLS"
"1475","AXIGON",2018-05-31,"2018/w22","Thursday","Diesel",26.27,"201822","importXLS"
"1476","AXIGON",2018-05-30,"2018/w22","Wednesday","Diesel",26.27,"201822","importXLS"
"1477","AXIGON",2018-05-29,"2018/w22","Tuesday","Diesel",26.27,"201822","importXLS"
"1478","AXIGON",2018-05-28,"2018/w22","Monday","Diesel",26.27,"201822","importXLS"
"1479","AXIGON",2018-05-27,"2018/w21","Sunday","Diesel",25.9,"201821","importXLS"
"1480","AXIGON",2018-05-26,"2018/w21","Saturday","Diesel",25.9,"201821","importXLS"
"1481","AXIGON",2018-05-25,"2018/w21","Friday","Diesel",25.9,"201821","importXLS"
"1482","AXIGON",2018-05-24,"2018/w21","Thursday","Diesel",25.9,"201821","importXLS"
"1483","AXIGON",2018-05-23,"2018/w21","Wednesday","Diesel",25.9,"201821","importXLS"
"1484","AXIGON",2018-05-22,"2018/w21","Tuesday","Diesel",25.9,"201821","importXLS"
"1485","AXIGON",2018-05-21,"2018/w21","Monday","Diesel",25.9,"201821","importXLS"
"1486","AXIGON",2018-05-20,"2018/w20","Sunday","Diesel",25.45,"201820","importXLS"
"1487","AXIGON",2018-05-19,"2018/w20","Saturday","Diesel",25.45,"201820","importXLS"
"1488","AXIGON",2018-05-18,"2018/w20","Friday","Diesel",25.45,"201820","importXLS"
"1489","AXIGON",2018-05-17,"2018/w20","Thursday","Diesel",25.45,"201820","importXLS"
"1490","AXIGON",2018-05-16,"2018/w20","Wednesday","Diesel",25.45,"201820","importXLS"
"1491","AXIGON",2018-05-15,"2018/w20","Tuesday","Diesel",25.45,"201820","importXLS"
"1492","AXIGON",2018-05-14,"2018/w20","Monday","Diesel",25.45,"201820","importXLS"
"1493","AXIGON",2018-05-13,"2018/w19","Sunday","Diesel",25.12,"201819","importXLS"
"1494","AXIGON",2018-05-12,"2018/w19","Saturday","Diesel",25.12,"201819","importXLS"
"1495","AXIGON",2018-05-11,"2018/w19","Friday","Diesel",25.12,"201819","importXLS"
"1496","AXIGON",2018-05-10,"2018/w19","Thursday","Diesel",25.12,"201819","importXLS"
"1497","AXIGON",2018-05-09,"2018/w19","Wednesday","Diesel",25.12,"201819","importXLS"
"1498","AXIGON",2018-05-08,"2018/w19","Tuesday","Diesel",25.12,"201819","importXLS"
"1499","AXIGON",2018-05-07,"2018/w19","Monday","Diesel",25.12,"201819","importXLS"
"1500","AXIGON",2018-05-06,"2018/w18","Sunday","Diesel",24.79,"201818","importXLS"
"1501","AXIGON",2018-05-05,"2018/w18","Saturday","Diesel",24.79,"201818","importXLS"
"1502","AXIGON",2018-05-04,"2018/w18","Friday","Diesel",24.79,"201818","importXLS"
"1503","AXIGON",2018-05-03,"2018/w18","Thursday","Diesel",24.79,"201818","importXLS"
"1504","AXIGON",2018-05-02,"2018/w18","Wednesday","Diesel",24.79,"201818","importXLS"
"1505","AXIGON",2018-05-01,"2018/w18","Tuesday","Diesel",24.79,"201818","importXLS"
"1506","AXIGON",2018-04-30,"2018/w18","Monday","Diesel",24.79,"201818","importXLS"
"1507","AXIGON",2018-04-29,"2018/w17","Sunday","Diesel",24.2,"201817","importXLS"
"1508","AXIGON",2018-04-28,"2018/w17","Saturday","Diesel",24.2,"201817","importXLS"
"1509","AXIGON",2018-04-27,"2018/w17","Friday","Diesel",24.2,"201817","importXLS"
"1510","AXIGON",2018-04-26,"2018/w17","Thursday","Diesel",24.2,"201817","importXLS"
"1511","AXIGON",2018-04-25,"2018/w17","Wednesday","Diesel",24.2,"201817","importXLS"
"1512","AXIGON",2018-04-24,"2018/w17","Tuesday","Diesel",24.2,"201817","importXLS"
"1513","AXIGON",2018-04-23,"2018/w17","Monday","Diesel",24.2,"201817","importXLS"
"1514","AXIGON",2018-04-22,"2018/w16","Sunday","Diesel",24.2,"201816","importXLS"
"1515","AXIGON",2018-04-21,"2018/w16","Saturday","Diesel",24.2,"201816","importXLS"
"1516","AXIGON",2018-04-20,"2018/w16","Friday","Diesel",24.2,"201816","importXLS"
"1517","AXIGON",2018-04-19,"2018/w16","Thursday","Diesel",24.2,"201816","importXLS"
"1518","AXIGON",2018-04-18,"2018/w16","Wednesday","Diesel",24.2,"201816","importXLS"
"1519","AXIGON",2018-04-17,"2018/w16","Tuesday","Diesel",24.2,"201816","importXLS"
"1520","AXIGON",2018-04-16,"2018/w16","Monday","Diesel",24.2,"201816","importXLS"
"1521","AXIGON",2018-04-15,"2018/w15","Sunday","Diesel",23.95,"201815","importXLS"
"1522","AXIGON",2018-04-14,"2018/w15","Saturday","Diesel",23.95,"201815","importXLS"
"1523","AXIGON",2018-04-13,"2018/w15","Friday","Diesel",23.95,"201815","importXLS"
"1524","AXIGON",2018-04-12,"2018/w15","Thursday","Diesel",23.95,"201815","importXLS"
"1525","AXIGON",2018-04-11,"2018/w15","Wednesday","Diesel",23.95,"201815","importXLS"
"1526","AXIGON",2018-04-10,"2018/w15","Tuesday","Diesel",23.95,"201815","importXLS"
"1527","AXIGON",2018-04-09,"2018/w15","Monday","Diesel",23.95,"201815","importXLS"
"1528","AXIGON",2018-04-08,"2018/w14","Sunday","Diesel",23.95,"201814","importXLS"
"1529","AXIGON",2018-04-07,"2018/w14","Saturday","Diesel",23.95,"201814","importXLS"
"1530","AXIGON",2018-04-06,"2018/w14","Friday","Diesel",23.95,"201814","importXLS"
"1531","AXIGON",2018-04-05,"2018/w14","Thursday","Diesel",23.95,"201814","importXLS"
"1532","AXIGON",2018-04-04,"2018/w14","Wednesday","Diesel",23.95,"201814","importXLS"
"1533","AXIGON",2018-04-03,"2018/w14","Tuesday","Diesel",23.95,"201814","importXLS"
"1534","AXIGON",2018-04-02,"2018/w14","Monday","Diesel",23.95,"201814","importXLS"
"1535","AXIGON",2018-04-01,"2018/w13","Sunday","Diesel",23.71,"201813","importXLS"
"1536","AXIGON",2018-03-31,"2018/w13","Saturday","Diesel",23.71,"201813","importXLS"
"1537","AXIGON",2018-03-30,"2018/w13","Friday","Diesel",23.71,"201813","importXLS"
"1538","AXIGON",2018-03-29,"2018/w13","Thursday","Diesel",23.71,"201813","importXLS"
"1539","AXIGON",2018-03-28,"2018/w13","Wednesday","Diesel",23.71,"201813","importXLS"
"1540","AXIGON",2018-03-27,"2018/w13","Tuesday","Diesel",23.71,"201813","importXLS"
"1541","AXIGON",2018-03-26,"2018/w13","Monday","Diesel",23.71,"201813","importXLS"
"1542","AXIGON",2018-03-25,"2018/w12","Sunday","Diesel",23.38,"201812","importXLS"
"1543","AXIGON",2018-03-24,"2018/w12","Saturday","Diesel",23.38,"201812","importXLS"
"1544","AXIGON",2018-03-23,"2018/w12","Friday","Diesel",23.38,"201812","importXLS"
"1545","AXIGON",2018-03-22,"2018/w12","Thursday","Diesel",23.38,"201812","importXLS"
"1546","AXIGON",2018-03-21,"2018/w12","Wednesday","Diesel",23.38,"201812","importXLS"
"1547","AXIGON",2018-03-20,"2018/w12","Tuesday","Diesel",23.38,"201812","importXLS"
"1548","AXIGON",2018-03-19,"2018/w12","Monday","Diesel",23.38,"201812","importXLS"
"1549","AXIGON",2018-03-18,"2018/w11","Sunday","Diesel",23.3,"201811","importXLS"
"1550","AXIGON",2018-03-17,"2018/w11","Saturday","Diesel",23.3,"201811","importXLS"
"1551","AXIGON",2018-03-16,"2018/w11","Friday","Diesel",23.3,"201811","importXLS"
"1552","AXIGON",2018-03-15,"2018/w11","Thursday","Diesel",23.3,"201811","importXLS"
"1553","AXIGON",2018-03-14,"2018/w11","Wednesday","Diesel",23.3,"201811","importXLS"
"1554","AXIGON",2018-03-13,"2018/w11","Tuesday","Diesel",23.3,"201811","importXLS"
"1555","AXIGON",2018-03-12,"2018/w11","Monday","Diesel",23.3,"201811","importXLS"
"1556","AXIGON",2018-03-11,"2018/w10","Sunday","Diesel",23.5,"201810","importXLS"
"1557","AXIGON",2018-03-10,"2018/w10","Saturday","Diesel",23.5,"201810","importXLS"
"1558","AXIGON",2018-03-09,"2018/w10","Friday","Diesel",23.5,"201810","importXLS"
"1559","AXIGON",2018-03-08,"2018/w10","Thursday","Diesel",23.5,"201810","importXLS"
"1560","AXIGON",2018-03-07,"2018/w10","Wednesday","Diesel",23.5,"201810","importXLS"
"1561","AXIGON",2018-03-06,"2018/w10","Tuesday","Diesel",23.5,"201810","importXLS"
"1562","AXIGON",2018-03-05,"2018/w10","Monday","Diesel",23.5,"201810","importXLS"
"1563","AXIGON",2018-03-04,"2018/w09","Sunday","Diesel",23.43,"201809","importXLS"
"1564","AXIGON",2018-03-03,"2018/w09","Saturday","Diesel",23.43,"201809","importXLS"
"1565","AXIGON",2018-03-02,"2018/w09","Friday","Diesel",23.43,"201809","importXLS"
"1566","AXIGON",2018-03-01,"2018/w09","Thursday","Diesel",23.43,"201809","importXLS"
"1567","AXIGON",2018-02-28,"2018/w09","Wednesday","Diesel",23.43,"201809","importXLS"
"1568","AXIGON",2018-02-27,"2018/w09","Tuesday","Diesel",23.43,"201809","importXLS"
"1569","AXIGON",2018-02-26,"2018/w09","Monday","Diesel",23.43,"201809","importXLS"
"1570","AXIGON",2018-02-25,"2018/w08","Sunday","Diesel",23.12,"201808","importXLS"
"1571","AXIGON",2018-02-24,"2018/w08","Saturday","Diesel",23.12,"201808","importXLS"
"1572","AXIGON",2018-02-23,"2018/w08","Friday","Diesel",23.12,"201808","importXLS"
"1573","AXIGON",2018-02-22,"2018/w08","Thursday","Diesel",23.12,"201808","importXLS"
"1574","AXIGON",2018-02-21,"2018/w08","Wednesday","Diesel",23.12,"201808","importXLS"
"1575","AXIGON",2018-02-20,"2018/w08","Tuesday","Diesel",23.12,"201808","importXLS"
"1576","AXIGON",2018-02-19,"2018/w08","Monday","Diesel",23.12,"201808","importXLS"
"1577","AXIGON",2018-02-18,"2018/w07","Sunday","Diesel",23.55,"201807","importXLS"
"1578","AXIGON",2018-02-17,"2018/w07","Saturday","Diesel",23.55,"201807","importXLS"
"1579","AXIGON",2018-02-16,"2018/w07","Friday","Diesel",23.55,"201807","importXLS"
"1580","AXIGON",2018-02-15,"2018/w07","Thursday","Diesel",23.55,"201807","importXLS"
"1581","AXIGON",2018-02-14,"2018/w07","Wednesday","Diesel",23.55,"201807","importXLS"
"1582","AXIGON",2018-02-13,"2018/w07","Tuesday","Diesel",23.55,"201807","importXLS"
"1583","AXIGON",2018-02-12,"2018/w07","Monday","Diesel",23.55,"201807","importXLS"
"1584","AXIGON",2018-02-11,"2018/w06","Sunday","Diesel",23.95,"201806","importXLS"
"1585","AXIGON",2018-02-10,"2018/w06","Saturday","Diesel",23.95,"201806","importXLS"
"1586","AXIGON",2018-02-09,"2018/w06","Friday","Diesel",23.95,"201806","importXLS"
"1587","AXIGON",2018-02-08,"2018/w06","Thursday","Diesel",23.95,"201806","importXLS"
"1588","AXIGON",2018-02-07,"2018/w06","Wednesday","Diesel",23.95,"201806","importXLS"
"1589","AXIGON",2018-02-06,"2018/w06","Tuesday","Diesel",23.95,"201806","importXLS"
"1590","AXIGON",2018-02-05,"2018/w06","Monday","Diesel",24.12,"201806","importXLS"
"1591","AXIGON",2018-02-04,"2018/w05","Sunday","Diesel",24.12,"201805","importXLS"
"1592","AXIGON",2018-02-03,"2018/w05","Saturday","Diesel",24.12,"201805","importXLS"
"1593","AXIGON",2018-02-02,"2018/w05","Friday","Diesel",24.12,"201805","importXLS"
"1594","AXIGON",2018-02-01,"2018/w05","Thursday","Diesel",24.12,"201805","importXLS"
"1595","AXIGON",2018-01-31,"2018/w05","Wednesday","Diesel",24.12,"201805","importXLS"
"1596","AXIGON",2018-01-30,"2018/w05","Tuesday","Diesel",24.12,"201805","importXLS"
"1597","AXIGON",2018-01-29,"2018/w05","Monday","Diesel",24.12,"201805","importXLS"
"1598","AXIGON",2018-01-28,"2018/w04","Sunday","Diesel",24.12,"201804","importXLS"
"1599","AXIGON",2018-01-27,"2018/w04","Saturday","Diesel",24.12,"201804","importXLS"
"1600","AXIGON",2018-01-26,"2018/w04","Friday","Diesel",24.12,"201804","importXLS"
"1601","AXIGON",2018-01-25,"2018/w04","Thursday","Diesel",24.12,"201804","importXLS"
"1602","AXIGON",2018-01-24,"2018/w04","Wednesday","Diesel",24.12,"201804","importXLS"
"1603","AXIGON",2018-01-23,"2018/w04","Tuesday","Diesel",24.12,"201804","importXLS"
"1604","AXIGON",2018-01-22,"2018/w04","Monday","Diesel",24.12,"201804","importXLS"
"1605","AXIGON",2018-01-21,"2018/w03","Sunday","Diesel",24.34,"201803","importXLS"
"1606","AXIGON",2018-01-20,"2018/w03","Saturday","Diesel",24.34,"201803","importXLS"
"1607","AXIGON",2018-01-19,"2018/w03","Friday","Diesel",24.34,"201803","importXLS"
"1608","AXIGON",2018-01-18,"2018/w03","Thursday","Diesel",24.34,"201803","importXLS"
"1609","AXIGON",2018-01-17,"2018/w03","Wednesday","Diesel",24.34,"201803","importXLS"
"1610","AXIGON",2018-01-16,"2018/w03","Tuesday","Diesel",24.34,"201803","importXLS"
"1611","AXIGON",2018-01-15,"2018/w03","Monday","Diesel",24.34,"201803","importXLS"
"1612","AXIGON",2018-01-14,"2018/w02","Sunday","Diesel",24.21,"201802","importXLS"
"1613","AXIGON",2018-01-13,"2018/w02","Saturday","Diesel",24.21,"201802","importXLS"
"1614","AXIGON",2018-01-12,"2018/w02","Friday","Diesel",24.21,"201802","importXLS"
"1615","AXIGON",2018-01-11,"2018/w02","Thursday","Diesel",24.21,"201802","importXLS"
"1616","AXIGON",2018-01-10,"2018/w02","Wednesday","Diesel",24.21,"201802","importXLS"
"1617","AXIGON",2018-01-09,"2018/w02","Tuesday","Diesel",24.21,"201802","importXLS"
"1618","AXIGON",2018-01-08,"2018/w02","Monday","Diesel",24.21,"201802","importXLS"
"1619","AXIGON",2018-01-07,"2018/w01","Sunday","Diesel",24.21,"201801","importXLS"
"1620","AXIGON",2018-01-06,"2018/w01","Saturday","Diesel",24.21,"201801","importXLS"
"1621","AXIGON",2018-01-05,"2018/w01","Friday","Diesel",24.21,"201801","importXLS"
"1622","AXIGON",2018-01-04,"2018/w01","Thursday","Diesel",24.21,"201801","importXLS"
"1623","AXIGON",2018-01-03,"2018/w01","Wednesday","Diesel",24.21,"201801","importXLS"
"1624","AXIGON",2018-01-02,"2018/w01","Tuesday","Diesel",24.21,"201801","importXLS"
"1625","AXIGON",2018-01-01,"2018/w01","Monday","Diesel",24.21,"201801","importXLS"
