"","vendor","date","week","day","fuel","price","week_rank","origin"
"1408","TankOno",2022-05-07,"2022/w18","Saturday","DIESEL",37.11,"202218","webslurp"
"1415","AXIGON",2022-05-07,"2022/w18","Saturday","Diesel",37.89,"202218","webslurp"
"1414","AXIGON",2022-05-07,"2022/w18","Saturday","Diesel",37.89,"202218","webslurp"
"1421","TankOno",2022-05-06,"2022/w18","Friday","DIESEL",37.11,"202218","webslurp"
"1420","TankOno",2022-05-06,"2022/w18","Friday","NATURAL95",35.45,"202218","webslurp"
"1419","TankOno",2022-05-06,"2022/w18","Friday","NATURAL98",37.11,"202218","webslurp"
"1418","TankOno",2022-05-06,"2022/w18","Friday","DIESEL",37.11,"202218","webslurp"
"1417","TankOno",2022-05-06,"2022/w18","Friday","NATURAL95",35.45,"202218","webslurp"
"1416","TankOno",2022-05-06,"2022/w18","Friday","NATURAL98",37.11,"202218","webslurp"
"1423","AXIGON",2022-05-06,"2022/w18","Friday","Diesel",37.89,"202218","webslurp"
"1422","AXIGON",2022-05-06,"2022/w18","Friday","Diesel",37.89,"202218","webslurp"
"1429","TankOno",2022-05-05,"2022/w18","Thursday","NATURAL98",37.11,"202218","webslurp"
"1428","TankOno",2022-05-05,"2022/w18","Thursday","NATURAL95",35.45,"202218","webslurp"
"1427","TankOno",2022-05-05,"2022/w18","Thursday","DIESEL",37.11,"202218","webslurp"
"1426","TankOno",2022-05-05,"2022/w18","Thursday","NATURAL98",37.11,"202218","webslurp"
"1425","TankOno",2022-05-05,"2022/w18","Thursday","NATURAL95",35.45,"202218","webslurp"
"1424","TankOno",2022-05-05,"2022/w18","Thursday","DIESEL",37.11,"202218","webslurp"
"1431","AXIGON",2022-05-05,"2022/w18","Thursday","Diesel",37.89,"202218","webslurp"
"1430","AXIGON",2022-05-05,"2022/w18","Thursday","Diesel",37.89,"202218","webslurp"
"1437","TankOno",2022-05-04,"2022/w18","Wednesday","DIESEL",36.28,"202218","webslurp"
"1436","TankOno",2022-05-04,"2022/w18","Wednesday","NATURAL95",34.63,"202218","webslurp"
"1435","TankOno",2022-05-04,"2022/w18","Wednesday","NATURAL98",36.28,"202218","webslurp"
"1434","TankOno",2022-05-04,"2022/w18","Wednesday","DIESEL",36.28,"202218","webslurp"
"1433","TankOno",2022-05-04,"2022/w18","Wednesday","NATURAL95",34.63,"202218","webslurp"
"1432","TankOno",2022-05-04,"2022/w18","Wednesday","NATURAL98",36.28,"202218","webslurp"
"1439","AXIGON",2022-05-04,"2022/w18","Wednesday","Diesel",37.89,"202218","webslurp"
"1438","AXIGON",2022-05-04,"2022/w18","Wednesday","Diesel",37.89,"202218","webslurp"
"1445","TankOno",2022-05-03,"2022/w18","Tuesday","NATURAL98",35.45,"202218","webslurp"
"1444","TankOno",2022-05-03,"2022/w18","Tuesday","NATURAL95",33.8,"202218","webslurp"
"1443","TankOno",2022-05-03,"2022/w18","Tuesday","DIESEL",35.45,"202218","webslurp"
"1442","TankOno",2022-05-03,"2022/w18","Tuesday","NATURAL98",35.45,"202218","webslurp"
"1441","TankOno",2022-05-03,"2022/w18","Tuesday","NATURAL95",33.8,"202218","webslurp"
"1440","TankOno",2022-05-03,"2022/w18","Tuesday","DIESEL",35.45,"202218","webslurp"
"1447","AXIGON",2022-05-03,"2022/w18","Tuesday","Diesel",37.4,"202218","webslurp"
"1446","AXIGON",2022-05-03,"2022/w18","Tuesday","Diesel",37.4,"202218","webslurp"
"1453","TankOno",2022-05-02,"2022/w18","Monday","DIESEL",35.45,"202217","webslurp"
"1452","TankOno",2022-05-02,"2022/w18","Monday","NATURAL95",33.8,"202217","webslurp"
"1451","TankOno",2022-05-02,"2022/w18","Monday","NATURAL98",35.45,"202217","webslurp"
"1450","TankOno",2022-05-02,"2022/w18","Monday","DIESEL",35.45,"202217","webslurp"
"1449","TankOno",2022-05-02,"2022/w18","Monday","NATURAL95",33.8,"202217","webslurp"
"1448","TankOno",2022-05-02,"2022/w18","Monday","NATURAL98",35.45,"202217","webslurp"
"1455","AXIGON",2022-05-02,"2022/w18","Monday","Diesel",37.31,"202217","webslurp"
"1454","AXIGON",2022-05-02,"2022/w18","Monday","Diesel",37.31,"202217","webslurp"
"1461","TankOno",2022-04-30,"2022/w17","Saturday","NATURAL98",35.45,"202217","webslurp"
"1460","TankOno",2022-04-30,"2022/w17","Saturday","NATURAL95",33.8,"202217","webslurp"
"1459","TankOno",2022-04-30,"2022/w17","Saturday","DIESEL",35.45,"202217","webslurp"
"1458","TankOno",2022-04-30,"2022/w17","Saturday","NATURAL98",35.45,"202217","webslurp"
"1457","TankOno",2022-04-30,"2022/w17","Saturday","NATURAL95",33.8,"202217","webslurp"
"1456","TankOno",2022-04-30,"2022/w17","Saturday","DIESEL",35.45,"202217","webslurp"
"1463","AXIGON",2022-04-30,"2022/w17","Saturday","Diesel",37.31,"202217","webslurp"
"1462","AXIGON",2022-04-30,"2022/w17","Saturday","Diesel",37.31,"202217","webslurp"
"1469","TankOno",2022-04-29,"2022/w17","Friday","DIESEL",35.45,"202217","webslurp"
"1468","TankOno",2022-04-29,"2022/w17","Friday","NATURAL95",33.8,"202217","webslurp"
"1467","TankOno",2022-04-29,"2022/w17","Friday","NATURAL98",35.45,"202217","webslurp"
"1466","TankOno",2022-04-29,"2022/w17","Friday","DIESEL",35.45,"202217","webslurp"
"1465","TankOno",2022-04-29,"2022/w17","Friday","NATURAL95",33.8,"202217","webslurp"
"1464","TankOno",2022-04-29,"2022/w17","Friday","NATURAL98",35.45,"202217","webslurp"
"1471","AXIGON",2022-04-29,"2022/w17","Friday","Diesel",36.74,"202217","webslurp"
"1470","AXIGON",2022-04-29,"2022/w17","Friday","Diesel",36.74,"202217","webslurp"
"1477","TankOno",2022-04-26,"2022/w17","Tuesday","NATURAL98",35.45,"202217","webslurp"
"1476","TankOno",2022-04-26,"2022/w17","Tuesday","NATURAL95",33.8,"202217","webslurp"
"1475","TankOno",2022-04-26,"2022/w17","Tuesday","DIESEL",35.45,"202217","webslurp"
"1474","TankOno",2022-04-26,"2022/w17","Tuesday","NATURAL98",35.45,"202217","webslurp"
"1473","TankOno",2022-04-26,"2022/w17","Tuesday","NATURAL95",33.8,"202217","webslurp"
"1472","TankOno",2022-04-26,"2022/w17","Tuesday","DIESEL",35.45,"202217","webslurp"
"1479","AXIGON",2022-04-26,"2022/w17","Tuesday","Diesel",36.74,"202217","webslurp"
"1478","AXIGON",2022-04-26,"2022/w17","Tuesday","Diesel",36.74,"202217","webslurp"
"1485","TankOno",2022-04-25,"2022/w17","Monday","DIESEL",35.45,"202216","webslurp"
"1484","TankOno",2022-04-25,"2022/w17","Monday","NATURAL95",33.8,"202216","webslurp"
"1483","TankOno",2022-04-25,"2022/w17","Monday","NATURAL98",35.45,"202216","webslurp"
"1482","TankOno",2022-04-25,"2022/w17","Monday","DIESEL",35.45,"202216","webslurp"
"1481","TankOno",2022-04-25,"2022/w17","Monday","NATURAL95",33.8,"202216","webslurp"
"1480","TankOno",2022-04-25,"2022/w17","Monday","NATURAL98",35.45,"202216","webslurp"
"1487","AXIGON",2022-04-25,"2022/w17","Monday","Diesel",36.77,"202216","webslurp"
"1486","AXIGON",2022-04-25,"2022/w17","Monday","Diesel",36.77,"202216","webslurp"
"1493","TankOno",2022-04-22,"2022/w16","Friday","NATURAL98",35.45,"202216","webslurp"
"1492","TankOno",2022-04-22,"2022/w16","Friday","NATURAL95",33.8,"202216","webslurp"
"1491","TankOno",2022-04-22,"2022/w16","Friday","DIESEL",35.45,"202216","webslurp"
"1490","TankOno",2022-04-22,"2022/w16","Friday","NATURAL98",35.45,"202216","webslurp"
"1489","TankOno",2022-04-22,"2022/w16","Friday","NATURAL95",33.8,"202216","webslurp"
"1488","TankOno",2022-04-22,"2022/w16","Friday","DIESEL",35.45,"202216","webslurp"
"1495","AXIGON",2022-04-22,"2022/w16","Friday","Diesel",36.77,"202216","webslurp"
"1494","AXIGON",2022-04-22,"2022/w16","Friday","Diesel",36.77,"202216","webslurp"
"1501","TankOno",2022-04-19,"2022/w16","Tuesday","DIESEL",34.63,"202216","webslurp"
"1500","TankOno",2022-04-19,"2022/w16","Tuesday","NATURAL95",32.98,"202216","webslurp"
"1499","TankOno",2022-04-19,"2022/w16","Tuesday","NATURAL98",34.63,"202216","webslurp"
"1498","TankOno",2022-04-19,"2022/w16","Tuesday","DIESEL",34.63,"202216","webslurp"
"1497","TankOno",2022-04-19,"2022/w16","Tuesday","NATURAL95",32.98,"202216","webslurp"
"1496","TankOno",2022-04-19,"2022/w16","Tuesday","NATURAL98",34.63,"202216","webslurp"
"1503","AXIGON",2022-04-19,"2022/w16","Tuesday","Diesel",35.86,"202216","webslurp"
"1502","AXIGON",2022-04-19,"2022/w16","Tuesday","Diesel",35.86,"202216","webslurp"
"1509","TankOno",2022-04-14,"2022/w15","Thursday","NATURAL98",34.63,"202215","webslurp"
"1508","TankOno",2022-04-14,"2022/w15","Thursday","NATURAL95",32.98,"202215","webslurp"
"1507","TankOno",2022-04-14,"2022/w15","Thursday","DIESEL",34.63,"202215","webslurp"
"1506","TankOno",2022-04-14,"2022/w15","Thursday","NATURAL98",34.63,"202215","webslurp"
"1505","TankOno",2022-04-14,"2022/w15","Thursday","NATURAL95",32.98,"202215","webslurp"
"1504","TankOno",2022-04-14,"2022/w15","Thursday","DIESEL",34.63,"202215","webslurp"
"1511","AXIGON",2022-04-14,"2022/w15","Thursday","Diesel",35.86,"202215","webslurp"
"1510","AXIGON",2022-04-14,"2022/w15","Thursday","Diesel",35.86,"202215","webslurp"
"1517","TankOno",2022-04-11,"2022/w15","Monday","DIESEL",35.45,"202214","webslurp"
"1516","TankOno",2022-04-11,"2022/w15","Monday","NATURAL95",32.98,"202214","webslurp"
"1515","TankOno",2022-04-11,"2022/w15","Monday","NATURAL98",34.63,"202214","webslurp"
"1514","TankOno",2022-04-11,"2022/w15","Monday","DIESEL",35.45,"202214","webslurp"
"1513","TankOno",2022-04-11,"2022/w15","Monday","NATURAL95",32.98,"202214","webslurp"
"1512","TankOno",2022-04-11,"2022/w15","Monday","NATURAL98",34.63,"202214","webslurp"
"1519","AXIGON",2022-04-11,"2022/w15","Monday","Diesel",36.36,"202214","webslurp"
"1518","AXIGON",2022-04-11,"2022/w15","Monday","Diesel",36.36,"202214","webslurp"
"1525","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL98",34.63,"202214","webslurp"
"1524","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL95",32.98,"202214","webslurp"
"1523","TankOno",2022-04-10,"2022/w14","Sunday","DIESEL",35.45,"202214","webslurp"
"1522","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL98",34.63,"202214","webslurp"
"1521","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL95",32.98,"202214","webslurp"
"1520","TankOno",2022-04-10,"2022/w14","Sunday","DIESEL",35.45,"202214","webslurp"
"1527","AXIGON",2022-04-10,"2022/w14","Sunday","Diesel",36.36,"202214","webslurp"
"1526","AXIGON",2022-04-10,"2022/w14","Sunday","Diesel",36.36,"202214","webslurp"
"1533","TankOno",2022-04-06,"2022/w14","Wednesday","DIESEL",36.28,"202214","webslurp"
"1532","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL95",33.8,"202214","webslurp"
"1531","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL98",35.45,"202214","webslurp"
"1530","TankOno",2022-04-06,"2022/w14","Wednesday","DIESEL",36.28,"202214","webslurp"
"1529","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL95",33.8,"202214","webslurp"
"1528","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL98",35.45,"202214","webslurp"
"1535","AXIGON",2022-04-06,"2022/w14","Wednesday","Diesel",37.18,"202214","webslurp"
"1534","AXIGON",2022-04-06,"2022/w14","Wednesday","Diesel",37.18,"202214","webslurp"
"1541","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL98",35.45,"202214","webslurp"
"1540","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL95",33.8,"202214","webslurp"
"1539","TankOno",2022-04-05,"2022/w14","Tuesday","DIESEL",36.28,"202214","webslurp"
"1538","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL98",35.45,"202214","webslurp"
"1537","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL95",33.8,"202214","webslurp"
"1536","TankOno",2022-04-05,"2022/w14","Tuesday","DIESEL",36.28,"202214","webslurp"
"1543","AXIGON",2022-04-05,"2022/w14","Tuesday","Diesel",37.18,"202214","webslurp"
"1542","AXIGON",2022-04-05,"2022/w14","Tuesday","Diesel",37.18,"202214","webslurp"
"1549","TankOno",2022-04-04,"2022/w14","Monday","DIESEL",37.11,"202213","webslurp"
"1548","TankOno",2022-04-04,"2022/w14","Monday","NATURAL95",34.63,"202213","webslurp"
"1547","TankOno",2022-04-04,"2022/w14","Monday","NATURAL98",36.28,"202213","webslurp"
"1546","TankOno",2022-04-04,"2022/w14","Monday","DIESEL",37.11,"202213","webslurp"
"1545","TankOno",2022-04-04,"2022/w14","Monday","NATURAL95",34.63,"202213","webslurp"
"1544","TankOno",2022-04-04,"2022/w14","Monday","NATURAL98",36.28,"202213","webslurp"
"1551","AXIGON",2022-04-04,"2022/w14","Monday","Diesel",37.76,"202213","webslurp"
"1550","AXIGON",2022-04-04,"2022/w14","Monday","Diesel",37.76,"202213","webslurp"
"1557","TankOno",2022-04-01,"2022/w13","Friday","NATURAL98",36.28,"202213","webslurp"
"1556","TankOno",2022-04-01,"2022/w13","Friday","NATURAL95",34.63,"202213","webslurp"
"1555","TankOno",2022-04-01,"2022/w13","Friday","DIESEL",37.11,"202213","webslurp"
"1554","TankOno",2022-04-01,"2022/w13","Friday","NATURAL98",36.28,"202213","webslurp"
"1553","TankOno",2022-04-01,"2022/w13","Friday","NATURAL95",34.63,"202213","webslurp"
"1552","TankOno",2022-04-01,"2022/w13","Friday","DIESEL",37.11,"202213","webslurp"
"1559","AXIGON",2022-04-01,"2022/w13","Friday","Diesel",38.42,"202213","webslurp"
"1558","AXIGON",2022-04-01,"2022/w13","Friday","Diesel",38.42,"202213","webslurp"
"1565","TankOno",2022-03-31,"2022/w13","Thursday","DIESEL",37.11,"202213","webslurp"
"1564","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL95",34.63,"202213","webslurp"
"1563","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL98",36.28,"202213","webslurp"
"1562","TankOno",2022-03-31,"2022/w13","Thursday","DIESEL",37.11,"202213","webslurp"
"1561","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL95",34.63,"202213","webslurp"
"1560","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL98",36.28,"202213","webslurp"
"1567","AXIGON",2022-03-31,"2022/w13","Thursday","Diesel",38.42,"202213","webslurp"
"1566","AXIGON",2022-03-31,"2022/w13","Thursday","Diesel",38.42,"202213","webslurp"
"1573","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL98",36.28,"202213","webslurp"
"1572","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL95",34.63,"202213","webslurp"
"1571","TankOno",2022-03-30,"2022/w13","Wednesday","DIESEL",37.11,"202213","webslurp"
"1570","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL98",36.28,"202213","webslurp"
"1569","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL95",34.63,"202213","webslurp"
"1568","TankOno",2022-03-30,"2022/w13","Wednesday","DIESEL",37.11,"202213","webslurp"
"1575","AXIGON",2022-03-30,"2022/w13","Wednesday","Diesel",38.83,"202213","webslurp"
"1574","AXIGON",2022-03-30,"2022/w13","Wednesday","Diesel",38.83,"202213","webslurp"
"1581","TankOno",2022-03-28,"2022/w13","Monday","DIESEL",37.11,"202212","webslurp"
"1580","TankOno",2022-03-28,"2022/w13","Monday","NATURAL95",34.63,"202212","webslurp"
"1579","TankOno",2022-03-28,"2022/w13","Monday","NATURAL98",36.28,"202212","webslurp"
"1578","TankOno",2022-03-28,"2022/w13","Monday","DIESEL",37.11,"202212","webslurp"
"1577","TankOno",2022-03-28,"2022/w13","Monday","NATURAL95",34.63,"202212","webslurp"
"1576","TankOno",2022-03-28,"2022/w13","Monday","NATURAL98",36.28,"202212","webslurp"
"1583","AXIGON",2022-03-28,"2022/w13","Monday","Diesel",39.33,"202212","webslurp"
"1582","AXIGON",2022-03-28,"2022/w13","Monday","Diesel",39.33,"202212","webslurp"
"1589","TankOno",2022-03-25,"2022/w12","Friday","NATURAL98",36.28,"202212","webslurp"
"1588","TankOno",2022-03-25,"2022/w12","Friday","NATURAL95",34.63,"202212","webslurp"
"1587","TankOno",2022-03-25,"2022/w12","Friday","DIESEL",36.28,"202212","webslurp"
"1586","TankOno",2022-03-25,"2022/w12","Friday","NATURAL98",36.28,"202212","webslurp"
"1585","TankOno",2022-03-25,"2022/w12","Friday","NATURAL95",34.63,"202212","webslurp"
"1584","TankOno",2022-03-25,"2022/w12","Friday","DIESEL",36.28,"202212","webslurp"
"1591","AXIGON",2022-03-25,"2022/w12","Friday","Diesel",39.33,"202212","webslurp"
"1590","AXIGON",2022-03-25,"2022/w12","Friday","Diesel",39.33,"202212","webslurp"
"1597","TankOno",2022-03-23,"2022/w12","Wednesday","DIESEL",35.95,"202212","webslurp"
"1596","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL95",34.3,"202212","webslurp"
"1595","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL98",35.95,"202212","webslurp"
"1594","TankOno",2022-03-23,"2022/w12","Wednesday","DIESEL",35.95,"202212","webslurp"
"1593","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL95",34.3,"202212","webslurp"
"1592","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL98",35.95,"202212","webslurp"
"1599","AXIGON",2022-03-23,"2022/w12","Wednesday","Diesel",36.69,"202212","webslurp"
"1598","AXIGON",2022-03-23,"2022/w12","Wednesday","Diesel",36.69,"202212","webslurp"
"1605","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL98",35.95,"202212","webslurp"
"1604","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL95",34.3,"202212","webslurp"
"1603","TankOno",2022-03-22,"2022/w12","Tuesday","DIESEL",35.95,"202212","webslurp"
"1602","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL98",35.95,"202212","webslurp"
"1601","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL95",34.3,"202212","webslurp"
"1600","TankOno",2022-03-22,"2022/w12","Tuesday","DIESEL",35.95,"202212","webslurp"
"1607","AXIGON",2022-03-22,"2022/w12","Tuesday","Diesel",36.69,"202212","webslurp"
"1606","AXIGON",2022-03-22,"2022/w12","Tuesday","Diesel",36.69,"202212","webslurp"
"1613","TankOno",2022-03-21,"2022/w12","Monday","DIESEL",35.95,"202211","webslurp"
"1612","TankOno",2022-03-21,"2022/w12","Monday","NATURAL95",34.3,"202211","webslurp"
"1611","TankOno",2022-03-21,"2022/w12","Monday","NATURAL98",35.95,"202211","webslurp"
"1610","TankOno",2022-03-21,"2022/w12","Monday","DIESEL",35.95,"202211","webslurp"
"1609","TankOno",2022-03-21,"2022/w12","Monday","NATURAL95",34.3,"202211","webslurp"
"1608","TankOno",2022-03-21,"2022/w12","Monday","NATURAL98",35.95,"202211","webslurp"
"1615","AXIGON",2022-03-21,"2022/w12","Monday","Diesel",36.52,"202211","webslurp"
"1614","AXIGON",2022-03-21,"2022/w12","Monday","Diesel",36.52,"202211","webslurp"
"1621","TankOno",2022-03-18,"2022/w11","Friday","NATURAL98",36.28,"202211","webslurp"
"1620","TankOno",2022-03-18,"2022/w11","Friday","NATURAL95",34.63,"202211","webslurp"
"1619","TankOno",2022-03-18,"2022/w11","Friday","DIESEL",36.28,"202211","webslurp"
"1618","TankOno",2022-03-18,"2022/w11","Friday","NATURAL98",36.28,"202211","webslurp"
"1617","TankOno",2022-03-18,"2022/w11","Friday","NATURAL95",34.63,"202211","webslurp"
"1616","TankOno",2022-03-18,"2022/w11","Friday","DIESEL",36.28,"202211","webslurp"
"1623","AXIGON",2022-03-18,"2022/w11","Friday","Diesel",36.52,"202211","webslurp"
"1622","AXIGON",2022-03-18,"2022/w11","Friday","Diesel",36.52,"202211","webslurp"
"1629","TankOno",2022-03-17,"2022/w11","Thursday","DIESEL",36.28,"202211","webslurp"
"1628","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL95",34.63,"202211","webslurp"
"1627","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL98",36.28,"202211","webslurp"
"1626","TankOno",2022-03-17,"2022/w11","Thursday","DIESEL",36.28,"202211","webslurp"
"1625","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL95",34.63,"202211","webslurp"
"1624","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL98",36.28,"202211","webslurp"
"1631","AXIGON",2022-03-17,"2022/w11","Thursday","Diesel",36.52,"202211","webslurp"
"1630","AXIGON",2022-03-17,"2022/w11","Thursday","Diesel",36.52,"202211","webslurp"
"1637","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL98",37.11,"202211","webslurp"
"1636","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL95",35.45,"202211","webslurp"
"1635","TankOno",2022-03-16,"2022/w11","Wednesday","DIESEL",37.11,"202211","webslurp"
"1634","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL98",37.11,"202211","webslurp"
"1633","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL95",35.45,"202211","webslurp"
"1632","TankOno",2022-03-16,"2022/w11","Wednesday","DIESEL",37.11,"202211","webslurp"
"1639","AXIGON",2022-03-16,"2022/w11","Wednesday","Diesel",37.51,"202211","webslurp"
"1638","AXIGON",2022-03-16,"2022/w11","Wednesday","Diesel",37.51,"202211","webslurp"
"1645","TankOno",2022-03-14,"2022/w11","Monday","DIESEL",40.41,"202210","webslurp"
"1644","TankOno",2022-03-14,"2022/w11","Monday","NATURAL95",37.11,"202210","webslurp"
"1643","TankOno",2022-03-14,"2022/w11","Monday","NATURAL98",38.76,"202210","webslurp"
"1642","TankOno",2022-03-14,"2022/w11","Monday","DIESEL",40.41,"202210","webslurp"
"1641","TankOno",2022-03-14,"2022/w11","Monday","NATURAL95",37.11,"202210","webslurp"
"1640","TankOno",2022-03-14,"2022/w11","Monday","NATURAL98",38.76,"202210","webslurp"
"1647","AXIGON",2022-03-14,"2022/w11","Monday","Diesel",39.66,"202210","webslurp"
"1646","AXIGON",2022-03-14,"2022/w11","Monday","Diesel",39.66,"202210","webslurp"
"1653","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL98",38.76,"202210","webslurp"
"1652","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL95",37.11,"202210","webslurp"
"1651","TankOno",2022-03-13,"2022/w10","Sunday","DIESEL",40.41,"202210","webslurp"
"1650","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL98",38.76,"202210","webslurp"
"1649","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL95",37.11,"202210","webslurp"
