"","vendor","date","week","day","fuel","price","week_rank","origin"
"1718","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL98",42.07,"202225","webslurp"
"1717","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL95",37.93,"202225","webslurp"
"1716","TankOno",2022-06-23,"2022/w25","Thursday","DIESEL",38.76,"202225","webslurp"
"1715","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL98",42.07,"202225","webslurp"
"1714","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL95",37.93,"202225","webslurp"
"1713","TankOno",2022-06-23,"2022/w25","Thursday","DIESEL",38.76,"202225","webslurp"
"1720","AXIGON",2022-06-23,"2022/w25","Thursday","Diesel",39.91,"202225","webslurp"
"1719","AXIGON",2022-06-23,"2022/w25","Thursday","Diesel",39.91,"202225","webslurp"
"1726","TankOno",2022-06-22,"2022/w25","Wednesday","DIESEL",38.76,"202225","webslurp"
"1725","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL95",38.76,"202225","webslurp"
"1724","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL98",42.89,"202225","webslurp"
"1723","TankOno",2022-06-22,"2022/w25","Wednesday","DIESEL",38.76,"202225","webslurp"
"1722","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL95",38.76,"202225","webslurp"
"1721","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL98",42.89,"202225","webslurp"
"1728","AXIGON",2022-06-22,"2022/w25","Wednesday","Diesel",39.91,"202225","webslurp"
"1727","AXIGON",2022-06-22,"2022/w25","Wednesday","Diesel",39.91,"202225","webslurp"
"1734","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL98",42.89,"202225","webslurp"
"1733","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL95",38.76,"202225","webslurp"
"1732","TankOno",2022-06-21,"2022/w25","Tuesday","DIESEL",38.76,"202225","webslurp"
"1731","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL98",42.89,"202225","webslurp"
"1730","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL95",38.76,"202225","webslurp"
"1729","TankOno",2022-06-21,"2022/w25","Tuesday","DIESEL",38.76,"202225","webslurp"
"1736","AXIGON",2022-06-21,"2022/w25","Tuesday","Diesel",39.91,"202225","webslurp"
"1735","AXIGON",2022-06-21,"2022/w25","Tuesday","Diesel",39.91,"202225","webslurp"
"1742","TankOno",2022-06-20,"2022/w25","Monday","DIESEL",38.76,"202224","webslurp"
"1741","TankOno",2022-06-20,"2022/w25","Monday","NATURAL95",38.76,"202224","webslurp"
"1740","TankOno",2022-06-20,"2022/w25","Monday","NATURAL98",42.89,"202224","webslurp"
"1739","TankOno",2022-06-20,"2022/w25","Monday","DIESEL",38.76,"202224","webslurp"
"1738","TankOno",2022-06-20,"2022/w25","Monday","NATURAL95",38.76,"202224","webslurp"
"1737","TankOno",2022-06-20,"2022/w25","Monday","NATURAL98",42.89,"202224","webslurp"
"1744","AXIGON",2022-06-20,"2022/w25","Monday","Diesel",39.91,"202224","webslurp"
"1743","AXIGON",2022-06-20,"2022/w25","Monday","Diesel",39.91,"202224","webslurp"
"1750","TankOno",2022-06-17,"2022/w24","Friday","NATURAL98",42.89,"202224","webslurp"
"1749","TankOno",2022-06-17,"2022/w24","Friday","NATURAL95",38.76,"202224","webslurp"
"1748","TankOno",2022-06-17,"2022/w24","Friday","DIESEL",37.93,"202224","webslurp"
"1747","TankOno",2022-06-17,"2022/w24","Friday","NATURAL98",42.89,"202224","webslurp"
"1746","TankOno",2022-06-17,"2022/w24","Friday","NATURAL95",38.76,"202224","webslurp"
"1745","TankOno",2022-06-17,"2022/w24","Friday","DIESEL",37.93,"202224","webslurp"
"1752","AXIGON",2022-06-17,"2022/w24","Friday","Diesel",39.91,"202224","webslurp"
"1751","AXIGON",2022-06-17,"2022/w24","Friday","Diesel",39.91,"202224","webslurp"
"1758","TankOno",2022-06-16,"2022/w24","Thursday","DIESEL",37.93,"202224","webslurp"
"1757","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL95",38.76,"202224","webslurp"
"1756","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL98",42.89,"202224","webslurp"
"1755","TankOno",2022-06-16,"2022/w24","Thursday","DIESEL",37.93,"202224","webslurp"
"1754","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL95",38.76,"202224","webslurp"
"1753","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL98",42.89,"202224","webslurp"
"1760","AXIGON",2022-06-16,"2022/w24","Thursday","Diesel",39.08,"202224","webslurp"
"1759","AXIGON",2022-06-16,"2022/w24","Thursday","Diesel",39.08,"202224","webslurp"
"1766","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL98",42.89,"202224","webslurp"
"1765","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL95",38.76,"202224","webslurp"
"1764","TankOno",2022-06-15,"2022/w24","Wednesday","DIESEL",37.93,"202224","webslurp"
"1763","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL98",42.89,"202224","webslurp"
"1762","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL95",38.76,"202224","webslurp"
"1761","TankOno",2022-06-15,"2022/w24","Wednesday","DIESEL",37.93,"202224","webslurp"
"1768","AXIGON",2022-06-15,"2022/w24","Wednesday","Diesel",39.08,"202224","webslurp"
"1767","AXIGON",2022-06-15,"2022/w24","Wednesday","Diesel",39.08,"202224","webslurp"
"1774","TankOno",2022-06-14,"2022/w24","Tuesday","DIESEL",37.6,"202224","webslurp"
"1773","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL95",38.76,"202224","webslurp"
"1772","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL98",41.24,"202224","webslurp"
"1771","TankOno",2022-06-14,"2022/w24","Tuesday","DIESEL",37.6,"202224","webslurp"
"1770","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL95",38.76,"202224","webslurp"
"1769","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL98",41.24,"202224","webslurp"
"1776","AXIGON",2022-06-14,"2022/w24","Tuesday","Diesel",39.08,"202224","webslurp"
"1775","AXIGON",2022-06-14,"2022/w24","Tuesday","Diesel",39.08,"202224","webslurp"
"1782","TankOno",2022-06-13,"2022/w24","Monday","NATURAL98",41.24,"202223","webslurp"
"1781","TankOno",2022-06-13,"2022/w24","Monday","NATURAL95",38.76,"202223","webslurp"
"1780","TankOno",2022-06-13,"2022/w24","Monday","DIESEL",37.6,"202223","webslurp"
"1779","TankOno",2022-06-13,"2022/w24","Monday","NATURAL98",41.24,"202223","webslurp"
"1778","TankOno",2022-06-13,"2022/w24","Monday","NATURAL95",38.76,"202223","webslurp"
"1777","TankOno",2022-06-13,"2022/w24","Monday","DIESEL",37.6,"202223","webslurp"
"1784","AXIGON",2022-06-13,"2022/w24","Monday","Diesel",38.83,"202223","webslurp"
"1783","AXIGON",2022-06-13,"2022/w24","Monday","Diesel",38.83,"202223","webslurp"
"1790","TankOno",2022-06-11,"2022/w23","Saturday","DIESEL",37.6,"202223","webslurp"
"1789","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL95",38.76,"202223","webslurp"
"1788","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL98",41.24,"202223","webslurp"
"1787","TankOno",2022-06-11,"2022/w23","Saturday","DIESEL",37.6,"202223","webslurp"
"1786","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL95",38.76,"202223","webslurp"
"1785","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL98",41.24,"202223","webslurp"
"1792","AXIGON",2022-06-11,"2022/w23","Saturday","Diesel",38.83,"202223","webslurp"
"1791","AXIGON",2022-06-11,"2022/w23","Saturday","Diesel",38.83,"202223","webslurp"
"1798","TankOno",2022-06-10,"2022/w23","Friday","NATURAL98",41.24,"202223","webslurp"
"1797","TankOno",2022-06-10,"2022/w23","Friday","NATURAL95",38.43,"202223","webslurp"
"1796","TankOno",2022-06-10,"2022/w23","Friday","DIESEL",36.78,"202223","webslurp"
"1795","TankOno",2022-06-10,"2022/w23","Friday","NATURAL98",41.24,"202223","webslurp"
"1794","TankOno",2022-06-10,"2022/w23","Friday","NATURAL95",38.43,"202223","webslurp"
"1793","TankOno",2022-06-10,"2022/w23","Friday","DIESEL",36.78,"202223","webslurp"
"1800","AXIGON",2022-06-10,"2022/w23","Friday","Diesel",38.83,"202223","webslurp"
"1799","AXIGON",2022-06-10,"2022/w23","Friday","Diesel",38.83,"202223","webslurp"
"1806","TankOno",2022-06-09,"2022/w23","Thursday","DIESEL",36.78,"202223","webslurp"
"1805","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL95",38.43,"202223","webslurp"
"1804","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL98",41.24,"202223","webslurp"
"1803","TankOno",2022-06-09,"2022/w23","Thursday","DIESEL",36.78,"202223","webslurp"
"1802","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL95",38.43,"202223","webslurp"
"1801","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL98",41.24,"202223","webslurp"
"1808","AXIGON",2022-06-09,"2022/w23","Thursday","Diesel",38.34,"202223","webslurp"
"1807","AXIGON",2022-06-09,"2022/w23","Thursday","Diesel",38.34,"202223","webslurp"
"1814","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL98",40.08,"202223","webslurp"
"1813","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL95",37.6,"202223","webslurp"
"1812","TankOno",2022-06-08,"2022/w23","Wednesday","DIESEL",35.95,"202223","webslurp"
"1811","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL98",40.08,"202223","webslurp"
"1810","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL95",37.6,"202223","webslurp"
"1809","TankOno",2022-06-08,"2022/w23","Wednesday","DIESEL",35.95,"202223","webslurp"
"1816","AXIGON",2022-06-08,"2022/w23","Wednesday","Diesel",37.18,"202223","webslurp"
"1815","AXIGON",2022-06-08,"2022/w23","Wednesday","Diesel",37.18,"202223","webslurp"
"1822","TankOno",2022-06-04,"2022/w22","Saturday","DIESEL",35.95,"202222","webslurp"
"1821","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL95",37.6,"202222","webslurp"
"1820","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL98",40.08,"202222","webslurp"
"1819","TankOno",2022-06-04,"2022/w22","Saturday","DIESEL",35.95,"202222","webslurp"
"1818","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL95",37.6,"202222","webslurp"
"1817","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL98",40.08,"202222","webslurp"
"1824","AXIGON",2022-06-04,"2022/w22","Saturday","Diesel",37.02,"202222","webslurp"
"1823","AXIGON",2022-06-04,"2022/w22","Saturday","Diesel",37.02,"202222","webslurp"
"1830","TankOno",2022-06-03,"2022/w22","Friday","NATURAL98",40.08,"202222","webslurp"
"1829","TankOno",2022-06-03,"2022/w22","Friday","NATURAL95",37.6,"202222","webslurp"
"1828","TankOno",2022-06-03,"2022/w22","Friday","DIESEL",35.95,"202222","webslurp"
"1827","TankOno",2022-06-03,"2022/w22","Friday","NATURAL98",40.08,"202222","webslurp"
"1826","TankOno",2022-06-03,"2022/w22","Friday","NATURAL95",37.6,"202222","webslurp"
"1825","TankOno",2022-06-03,"2022/w22","Friday","DIESEL",35.95,"202222","webslurp"
"1832","AXIGON",2022-06-03,"2022/w22","Friday","Diesel",37.02,"202222","webslurp"
"1831","AXIGON",2022-06-03,"2022/w22","Friday","Diesel",37.02,"202222","webslurp"
"1838","TankOno",2022-06-02,"2022/w22","Thursday","DIESEL",35.45,"202222","webslurp"
"1837","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL95",37.11,"202222","webslurp"
"1836","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL98",39.59,"202222","webslurp"
"1835","TankOno",2022-06-02,"2022/w22","Thursday","DIESEL",35.45,"202222","webslurp"
"1834","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL95",37.11,"202222","webslurp"
"1833","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL98",39.59,"202222","webslurp"
"1840","AXIGON",2022-06-02,"2022/w22","Thursday","Diesel",35.78,"202222","webslurp"
"1839","AXIGON",2022-06-02,"2022/w22","Thursday","Diesel",35.78,"202222","webslurp"
"1846","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL98",39.59,"202222","webslurp"
"1845","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL95",37.11,"202222","webslurp"
"1844","TankOno",2022-06-01,"2022/w22","Wednesday","DIESEL",35.45,"202222","webslurp"
"1843","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL98",39.59,"202222","webslurp"
"1842","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL95",37.11,"202222","webslurp"
"1841","TankOno",2022-06-01,"2022/w22","Wednesday","DIESEL",35.45,"202222","webslurp"
"1848","AXIGON",2022-06-01,"2022/w22","Wednesday","Diesel",35.78,"202222","webslurp"
"1847","AXIGON",2022-06-01,"2022/w22","Wednesday","Diesel",35.78,"202222","webslurp"
"1854","TankOno",2022-05-30,"2022/w22","Monday","DIESEL",35.45,"202221","webslurp"
"1853","TankOno",2022-05-30,"2022/w22","Monday","NATURAL95",37.11,"202221","webslurp"
"1852","TankOno",2022-05-30,"2022/w22","Monday","NATURAL98",39.59,"202221","webslurp"
"1851","TankOno",2022-05-30,"2022/w22","Monday","DIESEL",35.45,"202221","webslurp"
"1850","TankOno",2022-05-30,"2022/w22","Monday","NATURAL95",37.11,"202221","webslurp"
"1849","TankOno",2022-05-30,"2022/w22","Monday","NATURAL98",39.59,"202221","webslurp"
"1856","AXIGON",2022-05-30,"2022/w22","Monday","Diesel",37,"202221","webslurp"
"1855","AXIGON",2022-05-30,"2022/w22","Monday","Diesel",37,"202221","webslurp"
"1862","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL98",39.59,"202221","webslurp"
"1861","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL95",37.11,"202221","webslurp"
"1860","TankOno",2022-05-28,"2022/w21","Saturday","DIESEL",35.45,"202221","webslurp"
"1859","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL98",39.59,"202221","webslurp"
"1858","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL95",37.11,"202221","webslurp"
"1857","TankOno",2022-05-28,"2022/w21","Saturday","DIESEL",35.45,"202221","webslurp"
"1864","AXIGON",2022-05-28,"2022/w21","Saturday","Diesel",37,"202221","webslurp"
"1863","AXIGON",2022-05-28,"2022/w21","Saturday","Diesel",37,"202221","webslurp"
"1870","TankOno",2022-05-27,"2022/w21","Friday","DIESEL",35.45,"202221","webslurp"
"1869","TankOno",2022-05-27,"2022/w21","Friday","NATURAL95",37.11,"202221","webslurp"
"1868","TankOno",2022-05-27,"2022/w21","Friday","NATURAL98",38.76,"202221","webslurp"
"1867","TankOno",2022-05-27,"2022/w21","Friday","DIESEL",35.45,"202221","webslurp"
"1866","TankOno",2022-05-27,"2022/w21","Friday","NATURAL95",37.11,"202221","webslurp"
"1865","TankOno",2022-05-27,"2022/w21","Friday","NATURAL98",38.76,"202221","webslurp"
"1872","AXIGON",2022-05-27,"2022/w21","Friday","Diesel",37,"202221","webslurp"
"1871","AXIGON",2022-05-27,"2022/w21","Friday","Diesel",37,"202221","webslurp"
"1878","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL98",38.76,"202221","webslurp"
"1877","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL95",37.11,"202221","webslurp"
"1876","TankOno",2022-05-26,"2022/w21","Thursday","DIESEL",35.45,"202221","webslurp"
"1875","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL98",38.76,"202221","webslurp"
"1874","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL95",37.11,"202221","webslurp"
"1873","TankOno",2022-05-26,"2022/w21","Thursday","DIESEL",35.45,"202221","webslurp"
"1880","AXIGON",2022-05-26,"2022/w21","Thursday","Diesel",37,"202221","webslurp"
"1879","AXIGON",2022-05-26,"2022/w21","Thursday","Diesel",37,"202221","webslurp"
"1886","TankOno",2022-05-25,"2022/w21","Wednesday","DIESEL",35.45,"202221","webslurp"
"1885","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL95",37.11,"202221","webslurp"
"1884","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL98",38.76,"202221","webslurp"
"1883","TankOno",2022-05-25,"2022/w21","Wednesday","DIESEL",35.45,"202221","webslurp"
"1882","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL95",37.11,"202221","webslurp"
"1881","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL98",38.76,"202221","webslurp"
"1888","AXIGON",2022-05-25,"2022/w21","Wednesday","Diesel",37,"202221","webslurp"
"1887","AXIGON",2022-05-25,"2022/w21","Wednesday","Diesel",37,"202221","webslurp"
"1894","TankOno",2022-05-23,"2022/w21","Monday","NATURAL98",38.76,"202220","webslurp"
"1893","TankOno",2022-05-23,"2022/w21","Monday","NATURAL95",37.11,"202220","webslurp"
"1892","TankOno",2022-05-23,"2022/w21","Monday","DIESEL",36.28,"202220","webslurp"
"1891","TankOno",2022-05-23,"2022/w21","Monday","NATURAL98",38.76,"202220","webslurp"
"1890","TankOno",2022-05-23,"2022/w21","Monday","NATURAL95",37.11,"202220","webslurp"
"1889","TankOno",2022-05-23,"2022/w21","Monday","DIESEL",36.28,"202220","webslurp"
"1896","AXIGON",2022-05-23,"2022/w21","Monday","Diesel",37.18,"202220","webslurp"
"1895","AXIGON",2022-05-23,"2022/w21","Monday","Diesel",37.18,"202220","webslurp"
"1902","TankOno",2022-05-21,"2022/w20","Saturday","DIESEL",36.28,"202220","webslurp"
"1901","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL95",37.11,"202220","webslurp"
"1900","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL98",38.76,"202220","webslurp"
"1899","TankOno",2022-05-21,"2022/w20","Saturday","DIESEL",36.28,"202220","webslurp"
"1898","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL95",37.11,"202220","webslurp"
"1897","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL98",38.76,"202220","webslurp"
"1904","AXIGON",2022-05-21,"2022/w20","Saturday","Diesel",37.18,"202220","webslurp"
"1903","AXIGON",2022-05-21,"2022/w20","Saturday","Diesel",37.18,"202220","webslurp"
"1910","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL98",38.43,"202220","webslurp"
"1909","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL95",36.78,"202220","webslurp"
"1908","TankOno",2022-05-19,"2022/w20","Thursday","DIESEL",36.28,"202220","webslurp"
"1907","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL98",38.43,"202220","webslurp"
"1906","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL95",36.78,"202220","webslurp"
"1905","TankOno",2022-05-19,"2022/w20","Thursday","DIESEL",36.28,"202220","webslurp"
"1912","AXIGON",2022-05-19,"2022/w20","Thursday","Diesel",37.43,"202220","webslurp"
"1911","AXIGON",2022-05-19,"2022/w20","Thursday","Diesel",37.43,"202220","webslurp"
"1918","TankOno",2022-05-18,"2022/w20","Wednesday","DIESEL",36.28,"202220","webslurp"
"1917","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL95",36.78,"202220","webslurp"
"1916","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL98",38.43,"202220","webslurp"
"1915","TankOno",2022-05-18,"2022/w20","Wednesday","DIESEL",36.28,"202220","webslurp"
"1914","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL95",36.78,"202220","webslurp"
"1913","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL98",38.43,"202220","webslurp"
"1920","AXIGON",2022-05-18,"2022/w20","Wednesday","Diesel",37.43,"202220","webslurp"
"1919","AXIGON",2022-05-18,"2022/w20","Wednesday","Diesel",37.43,"202220","webslurp"
"1926","TankOno",2022-05-16,"2022/w20","Monday","NATURAL98",37.11,"202219","webslurp"
"1925","TankOno",2022-05-16,"2022/w20","Monday","NATURAL95",35.45,"202219","webslurp"
"1924","TankOno",2022-05-16,"2022/w20","Monday","DIESEL",36.28,"202219","webslurp"
"1923","TankOno",2022-05-16,"2022/w20","Monday","NATURAL98",37.11,"202219","webslurp"
"1922","TankOno",2022-05-16,"2022/w20","Monday","NATURAL95",35.45,"202219","webslurp"
"1921","TankOno",2022-05-16,"2022/w20","Monday","DIESEL",36.28,"202219","webslurp"
"1928","AXIGON",2022-05-16,"2022/w20","Monday","Diesel",37.51,"202219","webslurp"
"1927","AXIGON",2022-05-16,"2022/w20","Monday","Diesel",37.51,"202219","webslurp"
"1934","TankOno",2022-05-15,"2022/w19","Sunday","DIESEL",36.28,"202219","webslurp"
"1933","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL95",35.45,"202219","webslurp"
"1932","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL98",37.11,"202219","webslurp"
"1931","TankOno",2022-05-15,"2022/w19","Sunday","DIESEL",36.28,"202219","webslurp"
"1930","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL95",35.45,"202219","webslurp"
"1929","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL98",37.11,"202219","webslurp"
"1936","AXIGON",2022-05-15,"2022/w19","Sunday","Diesel",37.51,"202219","webslurp"
"1935","AXIGON",2022-05-15,"2022/w19","Sunday","Diesel",37.51,"202219","webslurp"
"1942","TankOno",2022-05-13,"2022/w19","Friday","NATURAL98",37.11,"202219","webslurp"
"1941","TankOno",2022-05-13,"2022/w19","Friday","NATURAL95",35.45,"202219","webslurp"
"1940","TankOno",2022-05-13,"2022/w19","Friday","DIESEL",36.28,"202219","webslurp"
"1939","TankOno",2022-05-13,"2022/w19","Friday","NATURAL98",37.11,"202219","webslurp"
"1938","TankOno",2022-05-13,"2022/w19","Friday","NATURAL95",35.45,"202219","webslurp"
"1937","TankOno",2022-05-13,"2022/w19","Friday","DIESEL",36.28,"202219","webslurp"
"1944","AXIGON",2022-05-13,"2022/w19","Friday","Diesel",37.68,"202219","webslurp"
"1943","AXIGON",2022-05-13,"2022/w19","Friday","Diesel",37.68,"202219","webslurp"
"1950","TankOno",2022-05-12,"2022/w19","Thursday","DIESEL",36.28,"202219","webslurp"
"1949","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL95",35.45,"202219","webslurp"
"1948","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL98",37.11,"202219","webslurp"
"1947","TankOno",2022-05-12,"2022/w19","Thursday","DIESEL",36.28,"202219","webslurp"
"1946","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL95",35.45,"202219","webslurp"
"1945","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL98",37.11,"202219","webslurp"
"1952","AXIGON",2022-05-12,"2022/w19","Thursday","Diesel",37.68,"202219","webslurp"
"1951","AXIGON",2022-05-12,"2022/w19","Thursday","Diesel",37.68,"202219","webslurp"
