"","vendor","date","week","day","fuel","price","week_rank","origin"
"836","TankOno",2020-10-09,"2020/w40","Friday","DIESEL",20.25,"202040","webslurp"
"835","TankOno",2020-10-09,"2020/w40","Friday","NATURAL95",21.9,"202040","webslurp"
"834","TankOno",2020-10-09,"2020/w40","Friday","NATURAL98",23.55,"202040","webslurp"
"837","AXIGON",2020-10-09,"2020/w40","Friday","Diesel",21.4,"202040","webslurp"
"838","TwinTrans",2020-10-01,"2020/w39","Thursday","JET",14.5,"202039","webslurp"
"841","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL98",23.06,"202039","webslurp"
"840","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL95",21.4,"202039","webslurp"
"839","TankOno",2020-10-01,"2020/w39","Thursday","DIESEL",20.25,"202039","webslurp"
"842","AXIGON",2020-10-01,"2020/w39","Thursday","Diesel",21.31,"202039","webslurp"
"843","TwinTrans",2020-09-21,"2020/w38","Monday","JET",14.5,"202037","webslurp"
"846","TankOno",2020-09-21,"2020/w38","Monday","DIESEL",20.25,"202037","webslurp"
"845","TankOno",2020-09-21,"2020/w38","Monday","NATURAL95",21.4,"202037","webslurp"
"844","TankOno",2020-09-21,"2020/w38","Monday","NATURAL98",23.06,"202037","webslurp"
"847","AXIGON",2020-09-21,"2020/w38","Monday","Diesel",21.23,"202037","webslurp"
"848","TwinTrans",2020-09-13,"2020/w36","Sunday","JET",14.5,"202036","webslurp"
"851","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL98",23.06,"202036","webslurp"
"850","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL95",21.4,"202036","webslurp"
"849","TankOno",2020-09-13,"2020/w36","Sunday","DIESEL",20.25,"202036","webslurp"
"852","AXIGON",2020-09-13,"2020/w36","Sunday","Diesel",21.64,"202036","webslurp"
"853","TwinTrans",2020-09-09,"2020/w36","Wednesday","JET",14.5,"202036","webslurp"
"856","TankOno",2020-09-09,"2020/w36","Wednesday","DIESEL",20.58,"202036","webslurp"
"855","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL95",21.4,"202036","webslurp"
"854","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL98",23.55,"202036","webslurp"
"857","AXIGON",2020-09-09,"2020/w36","Wednesday","Diesel",21.64,"202036","webslurp"
"858","TwinTrans",2020-09-05,"2020/w35","Saturday","JET",14.5,"202035","webslurp"
"861","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL98",23.55,"202035","webslurp"
"860","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL95",21.4,"202035","webslurp"
"859","TankOno",2020-09-05,"2020/w35","Saturday","DIESEL",20.58,"202035","webslurp"
"862","AXIGON",2020-09-05,"2020/w35","Saturday","Diesel",21.89,"202035","webslurp"
"863","TwinTrans",2020-09-01,"2020/w35","Tuesday","JET",14.5,"202035","webslurp"
"866","TankOno",2020-09-01,"2020/w35","Tuesday","DIESEL",20.58,"202035","webslurp"
"865","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL95",21.4,"202035","webslurp"
"864","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL98",23.55,"202035","webslurp"
"867","AXIGON",2020-09-01,"2020/w35","Tuesday","Diesel",21.89,"202035","webslurp"
"868","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"871","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"870","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"869","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"872","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"873","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"876","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"875","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"874","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"877","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"878","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"881","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"880","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"879","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"882","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"883","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"886","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"885","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"884","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"887","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"888","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"891","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"890","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"889","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"892","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
"893","TwinTrans",2020-08-15,"2020/w32","Saturday","JET",14.5,"202032","webslurp"
"896","TankOno",2020-08-15,"2020/w32","Saturday","DIESEL",21.07,"202032","webslurp"
"895","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL95",21.4,"202032","webslurp"
"894","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL98",23.55,"202032","webslurp"
"897","AXIGON",2020-08-15,"2020/w32","Saturday","Diesel",21.98,"202032","webslurp"
"898","TwinTrans",2020-08-11,"2020/w32","Tuesday","JET",14.5,"202032","webslurp"
"901","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL98",23.55,"202032","webslurp"
"900","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL95",21.4,"202032","webslurp"
"899","TankOno",2020-08-11,"2020/w32","Tuesday","DIESEL",21.07,"202032","webslurp"
"902","AXIGON",2020-08-11,"2020/w32","Tuesday","Diesel",21.98,"202032","webslurp"
"903","TwinTrans",2020-08-10,"2020/w32","Monday","JET",14.5,"202031","webslurp"
"906","TankOno",2020-08-10,"2020/w32","Monday","DIESEL",21.07,"202031","webslurp"
"905","TankOno",2020-08-10,"2020/w32","Monday","NATURAL95",21.4,"202031","webslurp"
"904","TankOno",2020-08-10,"2020/w32","Monday","NATURAL98",23.55,"202031","webslurp"
"907","AXIGON",2020-08-10,"2020/w32","Monday","Diesel",21.98,"202031","webslurp"
"908","TwinTrans",2020-07-28,"2020/w30","Tuesday","JET",14.5,"202030","webslurp"
"911","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL98",23.88,"202030","webslurp"
"910","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL95",21.9,"202030","webslurp"
"909","TankOno",2020-07-28,"2020/w30","Tuesday","DIESEL",21.07,"202030","webslurp"
"912","AXIGON",2020-07-28,"2020/w30","Tuesday","Diesel",22.22,"202030","webslurp"
"913","TwinTrans",2020-07-21,"2020/w29","Tuesday","JET",14.5,"202029","webslurp"
"916","TankOno",2020-07-21,"2020/w29","Tuesday","DIESEL",21.07,"202029","webslurp"
"915","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL95",21.9,"202029","webslurp"
"914","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL98",23.88,"202029","webslurp"
"917","AXIGON",2020-07-21,"2020/w29","Tuesday","Diesel",22.22,"202029","webslurp"
"918","TwinTrans",2020-07-15,"2020/w28","Wednesday","JET",14.5,"202028","webslurp"
"921","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL98",23.88,"202028","webslurp"
"920","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL95",21.9,"202028","webslurp"
"919","TankOno",2020-07-15,"2020/w28","Wednesday","DIESEL",21.07,"202028","webslurp"
"922","AXIGON",2020-07-15,"2020/w28","Wednesday","Diesel",22.27,"202028","webslurp"
"923","TwinTrans",2020-07-14,"2020/w28","Tuesday","JET",14.5,"202028","webslurp"
"926","TankOno",2020-07-14,"2020/w28","Tuesday","DIESEL",21.07,"202028","webslurp"
"925","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL95",21.9,"202028","webslurp"
"924","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL98",23.88,"202028","webslurp"
"927","AXIGON",2020-07-14,"2020/w28","Tuesday","Diesel",22.27,"202028","webslurp"
"928","TwinTrans",2020-07-09,"2020/w27","Thursday","JET",14.5,"202027","webslurp"
"931","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL98",23.55,"202027","webslurp"
"930","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL95",21.4,"202027","webslurp"
"929","TankOno",2020-07-09,"2020/w27","Thursday","DIESEL",20.58,"202027","webslurp"
"932","AXIGON",2020-07-09,"2020/w27","Thursday","Diesel",22.22,"202027","webslurp"
"933","TwinTrans",2020-07-08,"2020/w27","Wednesday","JET",14.5,"202027","webslurp"
"936","TankOno",2020-07-08,"2020/w27","Wednesday","DIESEL",20.58,"202027","webslurp"
"935","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL95",21.4,"202027","webslurp"
"934","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL98",23.55,"202027","webslurp"
"937","AXIGON",2020-07-08,"2020/w27","Wednesday","Diesel",22.22,"202027","webslurp"
"938","TwinTrans",2020-07-07,"2020/w27","Tuesday","JET",14.5,"202027","webslurp"
"941","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL98",23.55,"202027","webslurp"
"940","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL95",21.4,"202027","webslurp"
"939","TankOno",2020-07-07,"2020/w27","Tuesday","DIESEL",20.58,"202027","webslurp"
"942","AXIGON",2020-07-07,"2020/w27","Tuesday","Diesel",21.81,"202027","webslurp"
"943","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"946","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"945","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"944","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"947","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"948","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"951","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"950","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"949","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"952","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"953","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"956","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"955","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"954","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"957","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"958","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"961","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"960","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"959","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"962","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"963","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"966","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"965","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"964","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"967","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"968","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"971","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"970","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"969","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"972","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"973","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"976","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"975","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"974","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"977","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"978","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"981","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"980","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"979","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"982","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"983","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"986","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"985","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"984","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"987","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"988","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"991","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"990","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"989","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"992","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"993","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"996","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"995","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"994","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"997","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
"1000","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"999","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"998","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"1001","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"1004","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"1003","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"1002","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"1005","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"1008","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"1007","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"1006","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"1009","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"1012","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"1011","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"1010","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"1013","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"1016","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"1015","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"1014","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"1017","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"1020","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"1019","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"1018","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"1021","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"1024","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"1023","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"1022","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"1025","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"1028","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"1027","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"1026","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"1029","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"1030","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"1033","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"1032","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"1031","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"1034","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"1035","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"1038","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"1037","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"1036","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"1039","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"1040","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"1043","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"1042","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"1041","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"1044","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"1045","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"1048","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"1047","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"1046","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"1049","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"1050","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"1053","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"1052","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"1051","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"1054","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"1055","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"1058","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"1057","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"1056","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"1059","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"1060","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"1063","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"1062","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"1061","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"1064","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"1065","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"1068","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"1067","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"1066","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"1069","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"1070","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"1073","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"1072","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"1071","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"1074","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"1075","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
